Gen 56: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 57: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 58: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 59: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 60: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 61: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 62: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 63: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 64: [(0.658529,0.752556), (0.346826,-0.937929), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 65: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 66: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 67: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 68: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 69: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 70: [(0.658529,0.752556), (0.346826,-0.937929), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 71: [(0.658529,0.752556), (0.524971,-0.851120), (-0.774617,0.632431), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 72: [(0.658529,0.752556), (0.524971,-0.851120), (-0.774617,0.632431), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 73: [(0.658529,0.752556), (0.524971,-0.851120), (-0.774617,0.632431), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 74: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 75: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 76: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 77: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 78: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 79: [(0.658529,0.752556), (0.512000,-0.858986), (0.920948,-0.389686), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 80: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 81: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 82: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 83: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 84: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 85: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 86: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 87: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 88: [(0.658529,0.752556), (0.346826,-0.937929), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 89: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 90: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 91: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 92: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 93: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 94: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 95: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 96: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 97: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 98: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 99: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 100: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 101: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 102: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 103: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 104: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 105: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.145895,-0.989300), (0.151281,0.988491), (-0.651655,-0.758516), (-0.984972,0.172716)]
Gen 106: [(0.658529,0.752556), (0.512000,-0.858986), (0.898465,-0.439046), (0.994679,0.103023), (-0.937368,-0.348340), (-0.352541,0.935796), (-0.175721,-0.984440), (0.151281,0.988491), (-0.635478,-0.772119), (-0.984972,0.172716)]
