Gen 32: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (0.949804,-0.312844), (0.510895,0.859643), (0.131265,0.991347), (-0.944348,0.328947), (-0.278725,0.960371), (0.996800,0.079930)]
Gen 33: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (0.949804,-0.312844), (0.510895,0.859643), (0.131265,0.991347), (-0.944348,0.328947), (-0.278725,0.960371), (0.996800,0.079930)]
Gen 34: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.131265,0.991347), (-0.944348,0.328947), (-0.278725,0.960371), (0.996800,0.079930)]
Gen 35: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.131265,0.991347), (-0.944348,0.328947), (-0.278725,0.960371), (0.996800,0.079930)]
Gen 36: [(0.207258,-0.978286), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 37: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 38: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 39: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 40: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 41: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 42: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 43: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 44: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 45: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 46: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 47: [(-0.024428,-0.999702), (-0.696156,-0.717890), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 48: [(0.154648,-0.987970), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 49: [(0.154648,-0.987970), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 50: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 51: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 52: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 53: [(0.154648,-0.987970), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 54: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 55: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 56: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 57: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 58: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 59: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 60: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 61: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.890930,-0.454141), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 62: [(0.154648,-0.987970), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 63: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 64: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (0.097344,0.995251), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 65: [(0.154648,-0.987970), (-0.494885,-0.868958), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (-0.952014,0.306053), (0.097344,0.995251), (0.520535,0.853840), (0.834172,0.551504), (0.996800,0.079930)]
Gen 66: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 67: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 68: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 69: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 70: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.510895,0.859643), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 71: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 72: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 73: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 74: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 75: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.996800,0.079930)]
Gen 76: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.956666,-0.291187)]
Gen 77: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.956666,-0.291187)]
Gen 78: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.956666,-0.291187)]
Gen 79: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.956666,-0.291187)]
Gen 80: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.956666,-0.291187)]
Gen 81: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.956666,-0.291187)]
Gen 82: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.956666,-0.291187)]
Gen 83: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.813491,0.581577), (0.996800,0.079930)]
Gen 84: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.956666,-0.291187)]
Gen 85: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 86: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.355411,0.934710), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 87: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 88: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.972354,-0.233510)]
Gen 89: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.813491,0.581577), (0.956666,-0.291187)]
Gen 90: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.956666,-0.291187)]
Gen 91: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 92: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 93: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 94: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.956666,-0.291187)]
Gen 95: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 96: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 97: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 98: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.813491,0.581577), (0.999987,-0.005141)]
Gen 99: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 100: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.813491,0.581577), (0.999987,-0.005141)]
Gen 101: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 102: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.956666,-0.291187)]
Gen 103: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 104: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 105: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.686757,-0.726887), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
Gen 106: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.813491,0.581577), (0.999987,-0.005141)]
Gen 107: [(-0.024428,-0.999702), (-0.533069,-0.846072), (0.508997,-0.860768), (-0.932248,-0.361819), (-0.632256,0.774760), (0.394353,0.918959), (-0.157444,0.987528), (-0.944348,0.328947), (0.834172,0.551504), (0.999987,-0.005141)]
