Gen 10: [(-0.551633,0.611143), (-0.224544,0.281794), (0.321126,0.157669), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.034847,-0.227749), (-0.562151,0.244193), (0.633668,-0.178969), (-0.542593,-0.463608), (0.649671,0.277408), (-0.379436,-0.790829), (0.760534,-0.066578), (-0.358295,-0.146233), (0.863274,0.176622), (0.919490,-0.016341), (-0.692652,0.322817), (0.403339,0.000236), (0.817173,-0.246176), (-0.085677,0.474151), (-0.340069,-0.360135), (-0.879845,-0.340064), (0.231957,-0.302782), (-0.186158,0.698357), (-0.693660,0.104988), (-0.520718,-0.187728)]
Gen 11: [(-0.551633,0.611143), (-0.224544,0.281794), (0.321126,0.157669), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.034847,-0.227749), (-0.562151,0.244193), (0.633668,-0.178969), (-0.542593,-0.463608), (0.649671,0.277408), (-0.379436,-0.790829), (0.760534,-0.066578), (-0.358295,-0.146233), (0.863274,0.176622), (0.919490,-0.016341), (-0.692652,0.322817), (0.403339,0.000236), (0.817173,-0.246176), (-0.085677,0.474151), (-0.340069,-0.360135), (-0.879845,-0.340064), (0.231957,-0.302782), (-0.186158,0.698357), (-0.693660,0.104988), (-0.520718,-0.187728)]
Gen 12: [(-0.551633,0.611143), (-0.224544,0.281794), (0.321126,0.157669), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.034847,-0.227749), (-0.562151,0.244193), (-0.556576,-0.357750), (0.098682,-0.595263), (0.540890,-0.144460), (-0.347456,0.474267), (0.760534,-0.066578), (-0.358295,-0.146233), (0.863274,0.176622), (0.919490,-0.016341), (-0.692652,0.322817), (0.399621,0.586483), (0.817173,-0.246176), (-0.085677,0.474151), (-0.340069,-0.360135), (-0.608214,-0.529700), (0.231957,-0.302782), (-0.186158,0.698357), (-0.166180,-0.320171), (-0.520718,-0.187728)]
Gen 13: [(-0.551633,0.611143), (-0.224544,0.281794), (0.321126,0.157669), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.219381,-0.432618), (-0.562151,0.244193), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.307695,-0.439728), (-0.379436,-0.790829), (0.258671,-0.711112), (-0.358295,-0.146233), (0.863274,0.176622), (0.502386,0.759936), (0.170368,0.216397), (0.403339,0.000236), (0.817173,-0.246176), (-0.085677,0.474151), (0.264800,0.698313), (0.030930,-0.333108), (0.231957,-0.302782), (-0.186158,0.698357), (0.195025,0.044889), (-0.758897,0.387138)]
Gen 14: [(-0.150561,0.006077), (-0.605183,-0.103207), (0.109666,0.473097), (-0.758966,-0.102184), (0.535002,-0.568873), (0.342691,-0.934511), (-0.562151,0.244193), (-0.856823,0.352849), (0.714123,0.187926), (0.768241,0.483897), (0.122525,-0.598153), (0.462114,-0.187543), (0.864251,0.360477), (-0.196043,-0.550196), (0.502386,0.759936), (-0.272622,0.104942), (0.399621,0.586483), (-0.305222,-0.093094), (-0.468229,-0.039953), (-0.031922,0.289602), (0.803468,-0.171618), (-0.921825,-0.289482), (-0.456830,-0.384292), (0.567772,0.402872), (-0.064237,-0.348349)]
Gen 15: [(-0.150561,0.006077), (-0.727416,0.579801), (-0.463169,0.452076), (0.568017,0.098998), (-0.169735,0.760788), (0.704901,-0.438163), (-0.380002,-0.407842), (0.633668,-0.178969), (-0.643119,0.120226), (0.119702,-0.020390), (0.122525,-0.598153), (-0.482270,-0.025273), (-0.069899,-0.813395), (0.399730,-0.549089), (-0.252111,-0.109192), (0.053563,0.515817), (0.399621,0.586483), (0.817173,-0.246176), (-0.085677,0.474151), (-0.753963,-0.099452), (0.930303,0.332068), (-0.921825,-0.289482), (-0.683687,0.405977), (0.567772,0.402872), (-0.520718,-0.187728)]
Gen 16: [(-0.150561,0.006077), (-0.941663,0.202747), (0.361847,0.425687), (-0.230415,-0.094628), (-0.169735,0.760788), (0.704901,-0.438163), (-0.562151,0.244193), (0.247380,0.332514), (0.098682,-0.595263), (0.307695,-0.439728), (-0.379436,-0.790829), (0.258671,-0.711112), (-0.368328,0.358292), (0.863274,0.176622), (0.919490,-0.016341), (-0.692652,0.322817), (0.399621,0.586483), (0.661941,-0.647598), (-0.468229,-0.039953), (-0.242260,0.219447), (-0.014285,-0.660097), (0.038694,0.090870), (-0.938229,-0.323362), (0.164577,0.438130), (0.178233,-0.859125)]
Gen 17: [(-0.150561,0.006077), (-0.224544,0.281794), (0.311262,0.145459), (-0.758966,-0.102184), (-0.741908,-0.283460), (-0.034847,-0.227749), (-0.380002,-0.407842), (0.633668,-0.178969), (-0.643119,0.120226), (0.307695,-0.439728), (-0.379436,-0.790829), (0.766239,-0.477203), (0.864251,0.360477), (0.399730,-0.549089), (-0.156645,-0.601006), (-0.197434,-0.429632), (0.049747,0.045434), (-0.378105,0.178430), (-0.396748,-0.005403), (0.264800,0.698313), (-0.125871,0.562503), (-0.921825,-0.289482), (0.872202,-0.344283), (0.164577,0.438130), (-0.520718,-0.187728)]
Gen 18: [(-0.551633,0.611143), (-0.941663,0.202747), (0.361847,0.425687), (-0.262847,-0.098891), (0.535002,-0.568873), (0.342691,-0.934511), (0.178387,0.235603), (-0.045958,-0.574297), (0.148816,-0.158344), (0.768241,0.483897), (0.310122,-0.158866), (0.766239,-0.477203), (-0.368328,0.358292), (0.559572,-0.078220), (-0.243110,-0.577461), (0.053563,0.515817), (0.399621,0.586483), (0.817173,-0.246176), (-0.295925,-0.293384), (-0.314458,0.085919), (-0.418330,-0.631656), (0.231957,-0.302782), (-0.683687,0.405977), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 19: [(-0.150561,0.006077), (-0.224544,0.281794), (0.541358,-0.683494), (-0.458478,-0.624677), (0.155621,0.217563), (0.015792,-0.076531), (-0.562151,0.244193), (0.633668,-0.178969), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.368111,-0.322839), (-0.680226,-0.355518), (0.253156,-0.787057), (0.919490,-0.016341), (-0.197434,-0.429632), (0.399621,0.586483), (0.126545,0.548743), (-0.085677,0.474151), (-0.340069,-0.360135), (-0.114812,-0.925467), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.693660,0.104988), (-0.064237,-0.348349)]
Gen 20: [(0.373130,0.356380), (-0.224544,0.281794), (-0.463169,0.452076), (-0.182611,-0.172700), (-0.127356,-0.510101), (0.658130,-0.536369), (0.178387,0.235603), (0.633668,-0.178969), (-0.542593,-0.463608), (0.649671,0.277408), (-0.379436,-0.790829), (-0.482270,-0.025273), (0.414266,0.813862), (0.863274,0.176622), (-0.931809,-0.000275), (-0.707345,0.292075), (0.399621,0.586483), (0.817173,-0.246176), (-0.636077,-0.309111), (-0.031922,0.289602), (-0.114812,-0.925467), (0.235106,-0.674111), (-0.186158,0.698357), (-0.693660,0.104988), (-0.520718,-0.187728)]
Gen 21: [(0.448352,0.424693), (-0.605183,-0.103207), (0.321126,0.157669), (-0.758966,-0.102184), (-0.169735,0.760788), (-0.264735,0.126743), (-0.562151,0.244193), (0.050833,0.801384), (0.321861,-0.132875), (0.768241,0.483897), (-0.379436,-0.790829), (0.224825,-0.698568), (0.391315,-0.806973), (0.559572,-0.078220), (-0.243110,-0.577461), (0.223003,-0.465434), (0.399621,0.586483), (-0.299033,-0.314684), (0.162539,0.610636), (0.128236,0.964599), (0.030930,-0.333108), (-0.230651,-0.873587), (-0.938229,-0.323362), (0.486031,-0.503600), (-0.085502,-0.963951)]
Gen 22: [(0.562290,0.177445), (-0.941663,0.202747), (0.361847,0.425687), (0.344119,0.160434), (0.582181,0.628455), (-0.034847,-0.227749), (0.178387,0.235603), (0.050833,0.801384), (0.128126,-0.842113), (0.768241,0.483897), (-0.379436,-0.790829), (0.368111,-0.322839), (-0.368328,0.358292), (0.656028,0.037950), (-0.243110,-0.577461), (-0.707345,0.292075), (0.399621,0.586483), (0.464058,-0.869387), (-0.636077,-0.309111), (-0.314458,0.085919), (0.930303,0.332068), (0.069863,-0.488389), (0.872202,-0.344283), (0.486031,-0.503600), (-0.520718,-0.187728)]
Gen 23: [(0.562290,0.177445), (-0.941663,0.202747), (0.541358,-0.683494), (0.344119,0.160434), (0.031932,-0.093988), (-0.034847,-0.227749), (0.178387,0.235603), (0.050833,0.801384), (-0.643119,0.120226), (0.768241,0.483897), (0.602810,0.763619), (-0.085160,-0.664719), (-0.368328,0.358292), (0.656028,0.037950), (0.919490,-0.016341), (-0.707345,0.292075), (0.399621,0.586483), (0.126545,0.548743), (-0.636077,-0.309111), (-0.314458,0.085919), (0.930303,0.332068), (0.231957,-0.302782), (0.872202,-0.344283), (0.486031,-0.503600), (-0.520718,-0.187728)]
Gen 24: [(0.562290,0.177445), (-0.941663,0.202747), (0.541358,-0.683494), (0.344119,0.160434), (0.031932,-0.093988), (-0.034847,-0.227749), (0.178387,0.235603), (0.050833,0.801384), (-0.643119,0.120226), (0.768241,0.483897), (0.602810,0.763619), (-0.085160,-0.664719), (-0.368328,0.358292), (0.656028,0.037950), (0.919490,-0.016341), (-0.707345,0.292075), (0.399621,0.586483), (0.126545,0.548743), (-0.636077,-0.309111), (-0.314458,0.085919), (0.930303,0.332068), (0.231957,-0.302782), (0.872202,-0.344283), (0.486031,-0.503600), (-0.520718,-0.187728)]
Gen 25: [(-0.551633,0.611143), (0.250775,0.017067), (0.361847,0.425687), (0.344119,0.160434), (0.535002,-0.568873), (-0.034847,-0.227749), (0.178387,0.235603), (0.633668,-0.178969), (-0.542593,-0.463608), (0.649671,0.277408), (-0.379436,-0.790829), (0.766239,-0.477203), (-0.680226,-0.355518), (0.278512,-0.626586), (0.919490,-0.016341), (0.053563,0.515817), (0.399621,0.586483), (-0.378105,0.178430), (-0.203803,0.148484), (-0.031922,0.289602), (-0.114812,-0.925467), (-0.921825,-0.289482), (-0.683687,0.405977), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 26: [(-0.150561,0.006077), (0.250775,0.017067), (0.361847,0.425687), (0.450409,0.226532), (0.582181,0.628455), (0.704901,-0.438163), (0.178387,0.235603), (0.633668,-0.178969), (-0.542593,-0.463608), (0.768241,0.483897), (0.045488,-0.061072), (-0.482270,-0.025273), (-0.358295,-0.146233), (0.253156,-0.787057), (0.919490,-0.016341), (-0.707345,0.292075), (0.399621,0.586483), (0.661941,-0.647598), (-0.085677,0.474151), (-0.179980,-0.212171), (0.930303,0.332068), (0.263922,-0.370781), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 27: [(-0.150561,0.006077), (-0.224544,0.281794), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (-0.034847,-0.227749), (-0.380002,-0.407842), (0.633668,-0.178969), (-0.643119,0.120226), (0.768241,0.483897), (-0.379436,-0.790829), (-0.482270,-0.025273), (0.391315,-0.806973), (0.399730,-0.549089), (0.919490,-0.016341), (-0.197434,-0.429632), (0.399621,0.586483), (0.817173,-0.246176), (-0.085677,0.474151), (-0.314458,0.085919), (-0.601530,-0.708550), (0.263922,-0.370781), (-0.186158,0.698357), (0.214980,-0.173737), (-0.520718,-0.187728)]
Gen 28: [(0.562290,0.177445), (0.189600,0.086683), (0.361847,0.425687), (0.344119,0.160434), (0.535002,-0.568873), (0.003842,0.334986), (0.011117,-0.243830), (0.633668,-0.178969), (-0.643119,0.120226), (0.768241,0.483897), (-0.379436,-0.790829), (0.766239,-0.477203), (-0.368328,0.358292), (0.278512,-0.626586), (-0.021102,-0.002548), (-0.707345,0.292075), (0.399621,0.586483), (0.126545,0.548743), (-0.085677,0.474151), (0.439610,-0.032399), (0.930303,0.332068), (0.231957,-0.302782), (-0.105897,0.192788), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 29: [(0.562290,0.177445), (-0.941663,0.202747), (0.541358,-0.683494), (-0.296175,-0.236333), (-0.429203,0.316836), (-0.034847,-0.227749), (0.406192,0.912484), (-0.438760,-0.615494), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (0.391315,-0.806973), (0.278512,-0.626586), (-0.243110,-0.577461), (-0.707345,0.292075), (0.399621,0.586483), (-0.480607,0.005026), (-0.085677,0.474151), (-0.314458,0.085919), (-0.601530,-0.708550), (0.231957,-0.302782), (0.872202,-0.344283), (0.486031,-0.503600), (-0.520718,-0.187728)]
Gen 30: [(-0.150561,0.006077), (0.250775,0.017067), (-0.434315,0.096728), (0.344119,0.160434), (0.582181,0.628455), (0.658130,-0.536369), (0.178387,0.235603), (-0.438760,-0.615494), (-0.542593,-0.463608), (0.649671,0.277408), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.368328,0.358292), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (0.399621,0.586483), (0.464058,-0.869387), (-0.085677,0.474151), (-0.031922,0.289602), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 31: [(-0.150561,0.006077), (0.250775,0.017067), (0.076640,-0.662843), (-0.458478,-0.624677), (0.582181,0.628455), (-0.034847,-0.227749), (0.446196,0.117773), (0.633668,-0.178969), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (0.391315,-0.806973), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (0.399621,0.586483), (0.126545,0.548743), (-0.085677,0.474151), (-0.031922,0.289602), (0.930303,0.332068), (0.069863,-0.488389), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 32: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.034847,-0.227749), (0.178387,0.235603), (0.633668,-0.178969), (-0.643119,0.120226), (0.768241,0.483897), (-0.379436,-0.790829), (-0.482270,-0.025273), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (0.444680,-0.403628), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.105897,0.192788), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 33: [(-0.551633,0.611143), (0.250775,0.017067), (0.361847,0.425687), (0.344119,0.160434), (0.535002,-0.568873), (-0.034847,-0.227749), (0.178387,0.235603), (0.633668,-0.178969), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.766239,-0.477203), (-0.069899,-0.813395), (0.253156,-0.787057), (0.919490,-0.016341), (-0.197434,-0.429632), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.683687,0.405977), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 34: [(-0.551633,0.611143), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.034847,-0.227749), (0.406192,0.912484), (0.633668,-0.178969), (-0.643119,0.120226), (0.768241,0.483897), (-0.379436,-0.790829), (0.766239,-0.477203), (-0.069899,-0.813395), (0.253156,-0.787057), (0.919490,-0.016341), (-0.197434,-0.429632), (0.084625,-0.097772), (0.464058,-0.869387), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.105897,0.192788), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 35: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (-0.432418,0.543156), (0.178387,0.235603), (0.633668,-0.178969), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.766239,-0.477203), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (0.444680,-0.403628), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.683687,0.405977), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 36: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (-0.432418,0.543156), (0.178387,0.235603), (0.633668,-0.178969), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.766239,-0.477203), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (0.444680,-0.403628), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.683687,0.405977), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 37: [(-0.150561,0.006077), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (0.704901,-0.438163), (0.178387,0.235603), (0.633668,-0.178969), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.105897,0.192788), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 38: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (-0.034847,-0.227749), (0.178387,0.235603), (0.633668,-0.178969), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (0.391315,-0.806973), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.372815,-0.374489), (0.930303,0.332068), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.693660,0.104988), (-0.520718,-0.187728)]
Gen 39: [(-0.150561,0.006077), (-0.224544,0.281794), (0.361847,0.425687), (0.344119,0.160434), (0.582181,0.628455), (-0.034847,-0.227749), (0.178387,0.235603), (0.633668,-0.178969), (-0.643119,0.120226), (0.649671,0.277408), (-0.379436,-0.790829), (0.766239,-0.477203), (-0.680226,-0.355518), (0.253156,-0.787057), (-0.243110,-0.577461), (-0.707345,0.292075), (0.084625,-0.097772), (-0.378105,0.178430), (-0.085677,0.474151), (-0.031922,0.289602), (0.930303,0.332068), (0.231957,-0.302782), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 40: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.034847,-0.227749), (0.178387,0.235603), (0.633668,-0.178969), (-0.643119,0.120226), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.088524,0.006360), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.683687,0.405977), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 41: [(0.562290,0.177445), (0.189600,0.086683), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.034847,-0.227749), (0.401494,0.907163), (0.633668,-0.178969), (-0.643119,0.120226), (0.768241,0.483897), (-0.379436,-0.790829), (-0.482270,-0.025273), (-0.069899,-0.813395), (-0.808276,-0.472959), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.088524,0.006360), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.683687,0.405977), (-0.334801,0.868518), (0.339426,-0.915552)]
Gen 42: [(0.562290,0.177445), (0.189600,0.086683), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (-0.034847,-0.227749), (0.401494,0.907163), (0.633668,-0.178969), (-0.643119,0.120226), (0.768241,0.483897), (-0.379436,-0.790829), (-0.482270,-0.025273), (-0.069899,-0.813395), (-0.808276,-0.472959), (0.919490,-0.016341), (-0.197434,-0.429632), (-0.088524,0.006360), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.683687,0.405977), (-0.334801,0.868518), (0.339426,-0.915552)]
Gen 43: [(-0.150561,0.006077), (-0.941663,0.202747), (0.361847,0.425687), (0.152885,0.767702), (0.535002,-0.568873), (0.704901,-0.438163), (0.178387,0.235603), (-0.045958,-0.574297), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.368328,0.358292), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.031922,0.289602), (0.930303,0.332068), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
Gen 44: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.535002,-0.568873), (0.704901,-0.438163), (0.178387,0.235603), (0.633668,-0.178969), (-0.542593,-0.463608), (0.768241,0.483897), (-0.379436,-0.790829), (0.448313,-0.106739), (-0.368328,0.358292), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (0.084625,-0.097772), (0.126545,0.548743), (-0.085677,0.474151), (-0.997097,0.019646), (0.930303,0.332068), (-0.921825,-0.289482), (-0.186158,0.698357), (-0.334801,0.868518), (-0.520718,-0.187728)]
