Gen 10: [(-0.197832,-0.076556), (-0.480682,0.165460), (-0.175955,0.276566), (0.256622,-0.501807), (0.315827,-0.056552), (-0.090964,0.507526), (0.106748,0.664273), (-0.234302,-0.358883), (0.214034,0.508663), (0.505857,0.159358), (0.215981,0.289344), (0.164198,0.100628), (-0.330751,-0.729356), (0.588743,0.499464), (0.745182,0.457283), (-0.683607,0.249903), (-0.379681,-0.920603), (0.845935,-0.493776), (0.161117,-0.045411), (0.573279,0.689156), (0.665647,-0.050736), (-0.291614,0.542069), (-0.272733,0.159579), (0.201794,-0.187198), (-0.763670,-0.232469)]
Gen 11: [(-0.630707,-0.736269), (-0.727416,0.579801), (0.384840,0.696817), (0.204240,-0.087371), (0.371199,-0.184382), (-0.244888,0.578607), (0.106748,0.664273), (-0.345990,0.091806), (0.159384,-0.981096), (-0.071322,-0.343050), (0.215981,0.289344), (0.608554,-0.092673), (-0.850584,0.365688), (-0.070728,-0.574215), (0.745182,0.457283), (0.001703,-0.919216), (-0.034506,-0.111502), (0.607191,0.164822), (-0.112614,0.754011), (0.573279,0.689156), (0.503375,0.302315), (-0.205146,0.033003), (0.059635,0.312215), (0.455824,-0.802251), (-0.321576,-0.431296)]
Gen 12: [(-0.197832,-0.076556), (-0.480682,0.165460), (-0.175955,0.276566), (0.256622,-0.501807), (0.315827,-0.056552), (-0.090964,0.507526), (0.106748,0.664273), (-0.234302,-0.358883), (0.214034,0.508663), (0.505857,0.159358), (0.215981,0.289344), (0.164198,0.100628), (-0.330751,-0.729356), (0.588743,0.499464), (0.745182,0.457283), (-0.683607,0.249903), (-0.379681,-0.920603), (0.845935,-0.493776), (0.161117,-0.045411), (0.573279,0.689156), (0.665647,-0.050736), (-0.291614,0.542069), (-0.272733,0.159579), (0.201794,-0.187198), (-0.763670,-0.232469)]
Gen 13: [(0.373301,-0.104138), (-0.374303,0.901181), (0.384840,0.696817), (0.913016,-0.355886), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.458312,-0.331721), (0.175025,0.480929), (-0.566965,-0.443846), (0.405264,-0.823020), (0.215981,0.289344), (0.299816,-0.334333), (-0.330751,-0.729356), (-0.401696,-0.149194), (0.509483,-0.006126), (-0.683607,0.249903), (0.328506,-0.936661), (-0.287646,0.433290), (0.740307,0.035402), (0.573279,0.689156), (-0.867471,-0.153705), (-0.969448,0.006536), (0.077982,0.196148), (0.064048,-0.016404), (0.150193,-0.400317)]
Gen 14: [(0.500077,0.175254), (-0.763076,0.008316), (0.384840,0.696817), (0.442042,0.016791), (0.275142,0.039244), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.610150,0.395044), (0.187660,0.498635), (0.215981,0.289344), (0.086144,0.165950), (0.950783,-0.002554), (-0.070728,-0.574215), (-0.112373,-0.065495), (0.444680,-0.403628), (-0.377431,0.334175), (-0.048309,0.596885), (-0.112614,0.754011), (0.573279,0.689156), (0.311096,0.923116), (-0.291614,0.542069), (-0.019168,-0.166914), (-0.511295,-0.799145), (-0.277982,0.163633)]
Gen 15: [(0.027190,0.749175), (-0.374303,0.901181), (0.384840,0.696817), (0.913016,-0.355886), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.458312,-0.331721), (-0.345990,0.091806), (-0.566965,-0.443846), (0.405264,-0.823020), (0.215981,0.289344), (0.299816,-0.334333), (-0.330751,-0.729356), (-0.070728,-0.574215), (0.509483,-0.006126), (-0.683607,0.249903), (-0.377431,0.334175), (0.607191,0.164822), (-0.112614,0.754011), (0.573279,0.689156), (-0.867471,-0.153705), (-0.969448,0.006536), (0.059635,0.312215), (0.167256,0.076376), (0.150193,-0.400317)]
Gen 16: [(0.027190,0.749175), (-0.480682,0.165460), (0.384840,0.696817), (0.558654,0.449100), (0.371199,-0.184382), (-0.090964,0.507526), (0.458312,-0.331721), (-0.345990,0.091806), (-0.566965,-0.443846), (0.649671,0.277408), (0.215981,0.289344), (-0.482270,-0.025273), (-0.330751,-0.729356), (-0.070728,-0.574215), (0.509483,-0.006126), (-0.683607,0.249903), (-0.377431,0.334175), (0.845935,-0.493776), (-0.112614,0.754011), (-0.100974,-0.163988), (-0.867471,-0.153705), (-0.969448,0.006536), (0.059635,0.312215), (0.167256,0.076376), (0.351805,0.546562)]
Gen 17: [(0.787982,-0.519636), (-0.727416,0.579801), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (0.299816,-0.334333), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.112614,0.754011), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.291614,0.542069), (0.059635,0.312215), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 18: [(0.787982,-0.519636), (-0.727416,0.579801), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (0.299816,-0.334333), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.112614,0.754011), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.291614,0.542069), (0.059635,0.312215), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 19: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (0.386166,0.165297), (0.106748,0.664273), (-0.345990,0.091806), (-0.566965,-0.443846), (-0.259773,-0.045118), (0.215981,0.289344), (0.299816,-0.334333), (-0.330751,-0.729356), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.377431,0.334175), (0.607191,0.164822), (-0.112614,0.754011), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.291614,0.542069), (0.059635,0.312215), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 20: [(0.787982,-0.519636), (-0.727416,0.579801), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (0.299816,-0.334333), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.112614,0.754011), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.291614,0.542069), (0.059635,0.312215), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 21: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.913016,-0.355886), (-0.517604,-0.717793), (0.386166,0.165297), (0.106748,0.664273), (0.175025,0.480929), (-0.566965,-0.443846), (0.649671,0.277408), (0.215981,0.289344), (0.299816,-0.334333), (-0.850584,0.365688), (-0.401696,-0.149194), (0.509483,-0.006126), (-0.683607,0.249903), (0.328506,-0.936661), (-0.287646,0.433290), (-0.112614,0.754011), (0.573279,0.689156), (-0.867471,-0.153705), (-0.969448,0.006536), (0.077982,0.196148), (0.064048,-0.016404), (0.150193,-0.400317)]
Gen 22: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.913016,-0.355886), (-0.517604,-0.717793), (0.386166,0.165297), (0.106748,0.664273), (0.175025,0.480929), (-0.566965,-0.443846), (0.649671,0.277408), (0.215981,0.289344), (0.299816,-0.334333), (-0.850584,0.365688), (-0.401696,-0.149194), (0.509483,-0.006126), (-0.683607,0.249903), (0.328506,-0.936661), (-0.287646,0.433290), (-0.112614,0.754011), (0.573279,0.689156), (-0.867471,-0.153705), (-0.969448,0.006536), (0.077982,0.196148), (0.064048,-0.016404), (0.150193,-0.400317)]
Gen 23: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.913016,-0.355886), (-0.517604,-0.717793), (0.386166,0.165297), (0.106748,0.664273), (0.175025,0.480929), (-0.566965,-0.443846), (0.649671,0.277408), (0.215981,0.289344), (0.299816,-0.334333), (-0.850584,0.365688), (-0.401696,-0.149194), (0.509483,-0.006126), (-0.683607,0.249903), (0.328506,-0.936661), (-0.287646,0.433290), (-0.112614,0.754011), (0.573279,0.689156), (-0.867471,-0.153705), (-0.969448,0.006536), (0.077982,0.196148), (0.064048,-0.016404), (0.150193,-0.400317)]
Gen 24: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.258630,0.293657), (-0.259773,-0.045118), (-0.284149,-0.301696), (0.299816,-0.334333), (0.018681,0.494024), (-0.070728,-0.574215), (0.509483,-0.006126), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.112614,0.754011), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.746530,-0.049954), (0.059635,0.312215), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 25: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.258630,0.293657), (-0.259773,-0.045118), (-0.284149,-0.301696), (0.299816,-0.334333), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.112614,0.754011), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.746530,-0.049954), (0.059635,0.312215), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 26: [(0.373301,-0.104138), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.224023,0.883023), (-0.087927,0.951552), (0.180664,-0.677659), (0.017544,-0.003564), (0.215981,0.289344), (0.299816,-0.334333), (0.018681,0.494024), (-0.983426,0.174158), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.845935,-0.493776), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.746530,-0.049954), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 27: [(0.787982,-0.519636), (-0.727416,0.579801), (0.384840,0.696817), (0.913016,-0.355886), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (-0.482270,-0.025273), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.377431,0.334175), (0.607191,0.164822), (0.358726,-0.740333), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.291614,0.542069), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 28: [(0.787982,-0.519636), (-0.727416,0.579801), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (0.299816,-0.334333), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.377431,0.334175), (0.607191,0.164822), (0.358726,-0.740333), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.291614,0.542069), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 29: [(0.787982,-0.519636), (-0.955180,0.166570), (0.494898,-0.051007), (0.913016,-0.355886), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.580364,0.330048), (0.215981,0.289344), (0.299816,-0.334333), (-0.330751,-0.729356), (-0.070728,-0.574215), (0.745182,0.457283), (0.607911,-0.450048), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.746530,-0.049954), (-0.070005,-0.057097), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 30: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (0.299816,-0.334333), (-0.330751,-0.729356), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (0.358726,-0.740333), (-0.565773,-0.178710), (0.035679,-0.067705), (-0.291614,0.542069), (-0.049383,0.148596), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 31: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (0.299816,-0.334333), (-0.330751,-0.729356), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (0.358726,-0.740333), (-0.565773,-0.178710), (0.035679,-0.067705), (-0.291614,0.542069), (-0.049383,0.148596), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 32: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (0.299816,-0.334333), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.377431,0.334175), (0.607191,0.164822), (0.358726,-0.740333), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 33: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.913016,-0.355886), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (0.299816,-0.334333), (-0.330751,-0.729356), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.377431,0.334175), (0.607191,0.164822), (-0.112614,0.754011), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.049383,0.148596), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 34: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.215981,0.289344), (0.299816,-0.334333), (-0.330751,-0.729356), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.377431,0.334175), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 35: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (-0.284149,-0.301696), (0.299816,-0.334333), (-0.330751,-0.729356), (-0.070728,-0.574215), (0.438012,0.348379), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (0.358726,-0.740333), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.059635,0.312215), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 36: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (0.386166,0.165297), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (-0.284149,-0.301696), (0.299816,-0.334333), (-0.212450,0.133064), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (0.328506,-0.936661), (-0.287646,0.433290), (0.358726,-0.740333), (-0.565773,-0.178710), (0.503375,0.302315), (-0.969448,0.006536), (0.059635,0.312215), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 37: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (-0.284149,-0.301696), (0.299816,-0.334333), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.377431,0.334175), (0.607191,0.164822), (-0.112614,0.754011), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.746530,-0.049954), (-0.049383,0.148596), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 38: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.467305,0.591104), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.215981,0.289344), (-0.042565,0.001870), (-0.330751,-0.729356), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (0.881739,0.021883), (-0.110520,0.218216), (-0.746530,-0.049954), (-0.226410,0.713359), (0.167256,0.076376), (-0.324066,-0.288638)]
Gen 39: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (0.328506,-0.936661), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (-0.110520,0.218216), (-0.746530,-0.049954), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 40: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (0.328506,-0.936661), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (-0.110520,0.218216), (-0.746530,-0.049954), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 41: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (-0.284149,-0.301696), (-0.042565,0.001870), (-0.330751,-0.729356), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (0.328506,-0.936661), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (-0.110520,0.218216), (-0.746530,-0.049954), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 42: [(0.787982,-0.519636), (-0.374303,0.901181), (0.494898,-0.051007), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (-0.284149,-0.301696), (-0.042565,0.001870), (-0.330751,-0.729356), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (0.358726,-0.740333), (-0.565773,-0.178710), (-0.110520,0.218216), (-0.969448,0.006536), (-0.226410,0.713359), (0.167256,0.076376), (0.654232,-0.280616)]
Gen 43: [(0.787982,-0.519636), (-0.374303,0.901181), (0.455674,-0.219347), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (-0.867471,-0.153705), (-0.969448,0.006536), (-0.226410,0.713359), (0.167256,0.076376), (0.042968,-0.845966)]
Gen 44: [(0.787982,-0.519636), (-0.374303,0.901181), (0.455674,-0.219347), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (0.180664,-0.677659), (-0.259773,-0.045118), (0.492832,0.365544), (-0.042565,0.001870), (0.018681,0.494024), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (0.607191,0.164822), (-0.861342,0.446867), (-0.565773,-0.178710), (-0.867471,-0.153705), (-0.969448,0.006536), (-0.226410,0.713359), (0.167256,0.076376), (0.042968,-0.845966)]
