Gen 68: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.052820,0.422614), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 69: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 70: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 71: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.431003,-0.841350), (0.762315,0.375406)]
Gen 72: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 73: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 74: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 75: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 76: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 77: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 78: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 79: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 80: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 81: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.389417,0.072185), (0.625393,-0.299849), (0.196789,0.030440), (-0.228429,-0.889987), (0.762315,0.375406)]
Gen 82: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 83: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 84: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 85: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 86: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 87: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 88: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 89: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 90: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 91: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 92: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.375786,0.675689), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 93: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 94: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 95: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 96: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.146132,-0.337434), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.762315,0.375406)]
Gen 97: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 98: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 99: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.296049,0.186442), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 100: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 101: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 102: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 103: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 104: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 105: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 106: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
Gen 107: [(0.286443,-0.852114), (-0.797223,-0.549042), (-0.267176,-0.873821), (-0.734262,0.668299), (0.475125,0.789894), (-0.792165,0.034124), (0.625393,-0.299849), (0.196789,0.030440), (-0.172753,0.777936), (0.893102,0.384277)]
