Gen 25: [(0.756564,0.567688), (-0.738558,-0.401285), (0.313768,0.392088), (-0.232838,0.529132), (0.615544,0.111852), (-0.088630,-0.461767), (0.383337,-0.297074), (-0.069381,0.013425), (0.950385,-0.199507), (0.491059,-0.767047)]
Gen 26: [(0.011589,-0.806692), (-0.738558,-0.401285), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (0.029613,-0.073703), (0.950385,-0.199507), (-0.692392,0.176218)]
Gen 27: [(0.011589,-0.806692), (-0.738558,-0.401285), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (0.029613,-0.073703), (0.950385,-0.199507), (-0.692392,0.176218)]
Gen 28: [(0.011589,-0.806692), (-0.738558,-0.401285), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (0.029613,-0.073703), (0.950385,-0.199507), (-0.692392,0.176218)]
Gen 29: [(0.234763,0.421745), (0.534856,0.730076), (0.117637,-0.974205), (-0.232838,0.529132), (0.615544,0.111852), (0.013587,-0.495184), (0.383337,-0.297074), (0.029613,-0.073703), (0.950385,-0.199507), (-0.660802,0.026971)]
Gen 30: [(0.011589,-0.806692), (-0.738558,-0.401285), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (0.029613,-0.073703), (0.950385,-0.199507), (-0.660802,0.026971)]
Gen 31: [(0.011589,-0.806692), (-0.738558,-0.401285), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.069381,0.013425), (0.950385,-0.199507), (-0.692392,0.176218)]
Gen 32: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.069381,0.013425), (0.950385,-0.199507), (-0.660802,0.026971)]
Gen 33: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.069381,0.013425), (0.950385,-0.199507), (-0.660802,0.026971)]
Gen 34: [(0.011589,-0.806692), (-0.738558,-0.401285), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.069381,0.013425), (0.821601,-0.329155), (-0.875347,0.380841)]
Gen 35: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.069381,0.013425), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 36: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.069381,0.013425), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 37: [(0.011589,-0.806692), (-0.738558,-0.401285), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 38: [(0.011589,-0.806692), (-0.738558,-0.401285), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 39: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.232838,0.529132), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 40: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.660802,0.026971)]
Gen 41: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 42: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 43: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.660802,0.026971)]
Gen 44: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.660802,0.026971)]
Gen 45: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 46: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 47: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 48: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.660802,0.026971)]
Gen 49: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.660802,0.026971)]
Gen 50: [(0.011589,-0.806692), (0.518074,0.751503), (0.175949,0.358319), (-0.389380,-0.404222), (-0.834181,-0.294991), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 51: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.660802,0.026971)]
Gen 52: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 53: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.660802,0.026971)]
Gen 54: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 55: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 56: [(0.011589,-0.806692), (0.518074,0.751503), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 57: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 58: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 59: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.660802,0.026971)]
Gen 60: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 61: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 62: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 63: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 64: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 65: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 66: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 67: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (0.615544,0.111852), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 68: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 69: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 70: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 71: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 72: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 73: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (-0.333224,0.452919), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 74: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (-0.333224,0.452919), (-0.027109,-0.071667), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 75: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 76: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 77: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 78: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 79: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 80: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 81: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 82: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 83: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 84: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 85: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 86: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 87: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 88: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 89: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 90: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 91: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 92: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 93: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 94: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 95: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 96: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 97: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 98: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 99: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 100: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 101: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 102: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 103: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 104: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 105: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 106: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
Gen 107: [(0.011589,-0.806692), (0.534856,0.730076), (0.175949,0.358319), (-0.389380,-0.404222), (-0.848422,-0.246711), (0.615304,-0.763477), (0.383337,-0.297074), (-0.277135,0.549702), (0.950385,-0.199507), (-0.875347,0.380841)]
