Gen 10: [(-0.204872,0.978789), (-0.647321,-0.762217), (0.991482,-0.130243), (0.493343,0.869835), (-0.997882,0.065046), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (0.909701,-0.415264), (-0.767125,0.641498), (-0.099883,-0.994999), (0.257624,-0.966245), (0.988456,0.151510), (-0.323927,-0.946082), (-0.933556,-0.358432), (0.421802,-0.906688), (0.941801,0.336172), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.597256,-0.802051), (0.310897,0.950443), (-0.701848,0.712326), (0.812040,0.583601), (-0.084696,0.996407)]
Gen 11: [(-0.204872,0.978789), (-0.647321,-0.762217), (0.991482,-0.130243), (0.493343,0.869835), (-0.997882,0.065046), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (0.909701,-0.415264), (-0.767125,0.641498), (-0.099883,-0.994999), (0.257624,-0.966245), (0.988456,0.151510), (-0.323927,-0.946082), (-0.933556,-0.358432), (0.421802,-0.906688), (0.941801,0.336172), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.597256,-0.802051), (0.310897,0.950443), (-0.701848,0.712326), (0.812040,0.583601), (-0.084696,0.996407)]
Gen 12: [(-0.204872,0.978789), (-0.647321,-0.762217), (0.991482,-0.130243), (0.493343,0.869835), (-0.997882,0.065046), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (0.909701,-0.415264), (-0.767125,0.641498), (-0.099883,-0.994999), (0.257624,-0.966245), (0.988456,0.151510), (-0.323927,-0.946082), (-0.933556,-0.358432), (0.421802,-0.906688), (0.941801,0.336172), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.597256,-0.802051), (0.310897,0.950443), (-0.701848,0.712326), (0.812040,0.583601), (-0.084696,0.996407)]
Gen 13: [(-0.204872,0.978789), (-0.647321,-0.762217), (0.991482,-0.130243), (0.493343,0.869835), (-0.997882,0.065046), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (0.909701,-0.415264), (-0.767125,0.641498), (-0.099883,-0.994999), (0.257624,-0.966245), (0.988456,0.151510), (-0.323927,-0.946082), (-0.933556,-0.358432), (0.421802,-0.906688), (0.941801,0.336172), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.597256,-0.802051), (0.310897,0.950443), (-0.701848,0.712326), (0.812040,0.583601), (-0.084696,0.996407)]
Gen 14: [(0.720084,0.693887), (-0.917724,-0.397218), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.163882,0.986480), (0.909701,-0.415264), (-0.998131,0.061105), (0.059613,-0.998222), (0.257624,-0.966245), (0.988456,0.151510), (-0.323927,-0.946082), (0.813192,-0.581996), (-0.054373,0.998521), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.943852,-0.330370), (0.337068,-0.941480), (-0.521619,-0.853179), (-0.701848,0.712326), (-0.218053,-0.975937), (-0.910456,0.413607)]
Gen 15: [(0.720084,0.693887), (-0.917724,-0.397218), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.163882,0.986480), (0.909701,-0.415264), (-0.998131,0.061105), (0.059613,-0.998222), (0.257624,-0.966245), (0.988456,0.151510), (-0.323927,-0.946082), (0.813192,-0.581996), (-0.054373,0.998521), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.943852,-0.330370), (0.337068,-0.941480), (-0.521619,-0.853179), (-0.701848,0.712326), (-0.218053,-0.975937), (-0.910456,0.413607)]
Gen 16: [(0.720084,0.693887), (-0.917724,-0.397218), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.163882,0.986480), (0.909701,-0.415264), (-0.998131,0.061105), (0.059613,-0.998222), (0.257624,-0.966245), (0.988456,0.151510), (-0.323927,-0.946082), (0.813192,-0.581996), (-0.054373,0.998521), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.943852,-0.330370), (0.337068,-0.941480), (-0.521619,-0.853179), (-0.701848,0.712326), (-0.218053,-0.975937), (-0.910456,0.413607)]
Gen 17: [(0.720084,0.693887), (-0.917724,-0.397218), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.163882,0.986480), (0.909701,-0.415264), (-0.998131,0.061105), (0.059613,-0.998222), (0.257624,-0.966245), (0.988456,0.151510), (-0.323927,-0.946082), (0.813192,-0.581996), (-0.054373,0.998521), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.943852,-0.330370), (0.337068,-0.941480), (-0.521619,-0.853179), (-0.701848,0.712326), (-0.218053,-0.975937), (-0.910456,0.413607)]
Gen 18: [(0.720084,0.693887), (-0.647321,-0.762217), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.322157,0.946686), (-0.163882,0.986480), (-0.408981,-0.912543), (-0.998131,0.061105), (0.249956,0.968257), (0.257624,-0.966245), (0.988456,0.151510), (-0.337667,0.941266), (0.813192,-0.581996), (-0.471433,-0.881902), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.943852,-0.330370), (0.337068,-0.941480), (-0.899135,-0.437672), (-0.701848,0.712326), (0.812040,0.583601), (-0.910456,0.413607)]
Gen 19: [(0.720084,0.693887), (-0.647321,-0.762217), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.322157,0.946686), (-0.163882,0.986480), (-0.408981,-0.912543), (-0.998131,0.061105), (0.249956,0.968257), (0.257624,-0.966245), (0.988456,0.151510), (-0.337667,0.941266), (0.813192,-0.581996), (-0.471433,-0.881902), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.943852,-0.330370), (0.337068,-0.941480), (-0.899135,-0.437672), (-0.701848,0.712326), (0.812040,0.583601), (-0.910456,0.413607)]
Gen 20: [(0.940034,-0.341081), (-0.647321,-0.762217), (-0.633790,0.773505), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.814948,0.579534), (-0.408981,-0.912543), (-0.767125,0.641498), (0.059613,-0.998222), (0.257624,-0.966245), (0.988456,0.151510), (-0.323927,-0.946082), (0.996992,-0.077507), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (0.892927,-0.450201), (0.960508,0.278252), (0.337068,-0.941480), (-0.315769,0.948836), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 21: [(-0.932315,0.361646), (-0.917724,-0.397218), (-0.633790,0.773505), (0.999976,-0.006897), (-0.963801,0.266623), (-0.996663,0.081624), (0.815453,-0.578823), (-0.831668,-0.555274), (-0.245603,-0.969371), (0.400599,0.916253), (0.962014,0.273000), (0.257624,-0.966245), (0.988456,0.151510), (-0.337667,0.941266), (-0.607226,-0.794529), (-0.156534,0.987673), (0.987733,-0.156154), (-0.954197,-0.299179), (0.892927,-0.450201), (0.543177,-0.839618), (-0.895960,0.444134), (0.971499,-0.237042), (-0.701848,0.712326), (0.812040,0.583601), (-0.084696,0.996407)]
Gen 22: [(-0.932315,0.361646), (-0.917724,-0.397218), (-0.633790,0.773505), (0.999976,-0.006897), (-0.963801,0.266623), (-0.996663,0.081624), (0.815453,-0.578823), (-0.831668,-0.555274), (-0.245603,-0.969371), (0.400599,0.916253), (0.962014,0.273000), (0.257624,-0.966245), (0.988456,0.151510), (-0.337667,0.941266), (-0.607226,-0.794529), (-0.156534,0.987673), (0.987733,-0.156154), (-0.954197,-0.299179), (0.892927,-0.450201), (0.543177,-0.839618), (-0.895960,0.444134), (0.971499,-0.237042), (-0.701848,0.712326), (0.812040,0.583601), (-0.084696,0.996407)]
Gen 23: [(-0.932315,0.361646), (-0.647321,-0.762217), (0.112914,0.993605), (0.493343,0.869835), (-0.963801,0.266623), (0.645145,0.764060), (0.845690,0.533675), (-0.814948,0.579534), (-0.408981,-0.912543), (-0.767125,0.641498), (-0.494777,-0.869020), (0.695680,-0.718352), (0.988456,0.151510), (-0.229726,-0.973255), (0.996992,-0.077507), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (0.892927,-0.450201), (0.960508,0.278252), (0.597256,-0.802051), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 24: [(0.720084,0.693887), (-0.647321,-0.762217), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.910675,0.413124), (0.784342,-0.620328), (-0.767125,0.641498), (-0.005062,-0.999987), (0.257624,-0.966245), (0.988456,0.151510), (-0.323927,-0.946082), (-0.967926,0.251234), (0.956774,-0.290831), (0.987733,-0.156154), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.337068,-0.941480), (-0.854262,-0.519843), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 25: [(0.940034,-0.341081), (0.699988,-0.714154), (-0.618647,0.785669), (0.392190,0.919884), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.814948,0.579534), (0.909701,-0.415264), (-0.767125,0.641498), (-0.339155,-0.940730), (0.257624,-0.966245), (0.988456,0.151510), (-0.659002,-0.752142), (0.996992,-0.077507), (-0.471433,-0.881902), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.337068,-0.941480), (-0.315769,0.948836), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 26: [(0.940034,-0.341081), (0.699988,-0.714154), (-0.618647,0.785669), (0.392190,0.919884), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.814948,0.579534), (0.909701,-0.415264), (-0.767125,0.641498), (-0.339155,-0.940730), (0.257624,-0.966245), (0.988456,0.151510), (-0.659002,-0.752142), (0.996992,-0.077507), (-0.471433,-0.881902), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.337068,-0.941480), (-0.315769,0.948836), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 27: [(0.720084,0.693887), (-0.917724,-0.397218), (-0.633790,0.773505), (0.141349,0.989960), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (0.909701,-0.415264), (-0.767125,0.641498), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (-0.323927,-0.946082), (0.996992,-0.077507), (0.421802,-0.906688), (0.941801,0.336172), (-0.954197,-0.299179), (0.774961,0.632009), (0.543177,-0.839618), (0.337068,-0.941480), (0.971499,-0.237042), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.991707,0.128516)]
Gen 28: [(0.720084,0.693887), (-0.917724,-0.397218), (-0.633790,0.773505), (0.141349,0.989960), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (0.909701,-0.415264), (-0.767125,0.641498), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (-0.323927,-0.946082), (0.996992,-0.077507), (0.421802,-0.906688), (0.941801,0.336172), (-0.954197,-0.299179), (0.774961,0.632009), (0.543177,-0.839618), (0.337068,-0.941480), (0.971499,-0.237042), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.991707,0.128516)]
Gen 29: [(0.720084,0.693887), (-0.917724,-0.397218), (-0.930717,0.365739), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.814948,0.579534), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (-0.323927,-0.946082), (-0.967926,0.251234), (-0.156534,0.987673), (0.159812,-0.987147), (-0.954197,-0.299179), (0.892927,-0.450201), (0.960508,0.278252), (0.337068,-0.941480), (-0.315769,0.948836), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.991707,0.128516)]
Gen 30: [(0.720084,0.693887), (-0.917724,-0.397218), (-0.930717,0.365739), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.814948,0.579534), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (-0.323927,-0.946082), (-0.967926,0.251234), (-0.156534,0.987673), (0.159812,-0.987147), (-0.954197,-0.299179), (0.892927,-0.450201), (0.960508,0.278252), (0.337068,-0.941480), (-0.315769,0.948836), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.991707,0.128516)]
Gen 31: [(0.940034,-0.341081), (-0.917724,-0.397218), (-0.633790,0.773505), (-0.653359,-0.757049), (-0.963801,0.266623), (0.645145,0.764060), (0.845690,0.533675), (-0.814948,0.579534), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.257624,-0.966245), (0.988456,0.151510), (-0.323927,-0.946082), (0.996992,-0.077507), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.031633,0.999500), (-0.895686,0.444688), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 32: [(-0.932315,0.361646), (-0.917724,-0.397218), (-0.633790,0.773505), (0.141349,0.989960), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (-0.323927,-0.946082), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (0.892927,-0.450201), (0.960508,0.278252), (-0.557736,0.830018), (0.971499,-0.237042), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.991707,0.128516)]
Gen 33: [(0.940034,-0.341081), (-0.917724,-0.397218), (-0.633790,0.773505), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.814948,0.579534), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (-0.323927,-0.946082), (0.913594,0.406629), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.337068,-0.941480), (-0.895686,0.444688), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 34: [(0.940034,-0.341081), (-0.917724,-0.397218), (-0.633790,0.773505), (-0.252215,0.967671), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.814948,0.579534), (-0.408981,-0.912543), (0.410909,0.911676), (-0.999609,-0.027949), (0.695680,-0.718352), (0.988456,0.151510), (-0.323927,-0.946082), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (0.892927,-0.450201), (0.960508,0.278252), (0.337068,-0.941480), (0.971499,-0.237042), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 35: [(0.940034,-0.341081), (-0.917724,-0.397218), (-0.633790,0.773505), (-0.252215,0.967671), (-0.963801,0.266623), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.767125,0.641498), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.996992,-0.077507), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.337068,-0.941480), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.991707,0.128516)]
Gen 36: [(0.940034,-0.341081), (-0.917724,-0.397218), (-0.633790,0.773505), (-0.252215,0.967671), (-0.963801,0.266623), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.767125,0.641498), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.996992,-0.077507), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.337068,-0.941480), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.991707,0.128516)]
Gen 37: [(0.940034,-0.341081), (-0.917724,-0.397218), (-0.633790,0.773505), (-0.252215,0.967671), (-0.963801,0.266623), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.767125,0.641498), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.996992,-0.077507), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.337068,-0.941480), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.991707,0.128516)]
Gen 38: [(0.940034,-0.341081), (-0.917724,-0.397218), (-0.633790,0.773505), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.767125,0.641498), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.337068,-0.941480), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.991707,0.128516)]
Gen 39: [(0.940034,-0.341081), (-0.917724,-0.397218), (0.149203,0.988807), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.845690,0.533675), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.767125,0.641498), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.421802,-0.906688), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.960508,0.278252), (0.337068,-0.941480), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.991707,0.128516)]
Gen 40: [(0.940034,-0.341081), (-0.917724,-0.397218), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.814948,0.579534), (-0.408981,-0.912543), (0.410909,0.911676), (-0.999609,-0.027949), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.786593,0.617472), (0.920075,0.391742), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.337068,-0.941480), (0.971499,-0.237042), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 41: [(0.940034,-0.341081), (-0.917724,-0.397218), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.814948,0.579534), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (0.786593,0.617472), (0.920075,0.391742), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.337068,-0.941480), (-0.895686,0.444688), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 42: [(0.940034,-0.341081), (-0.917724,-0.397218), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.814948,0.579534), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.920075,0.391742), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.337068,-0.941480), (-0.895686,0.444688), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 43: [(0.940034,-0.341081), (-0.917724,-0.397218), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (0.410909,0.911676), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.920075,0.391742), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.337068,-0.941480), (-0.895686,0.444688), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.991707,0.128516)]
Gen 44: [(0.940034,-0.341081), (-0.917724,-0.397218), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.767125,0.641498), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (0.920075,0.391742), (0.159812,-0.987147), (-0.954197,-0.299179), (0.552026,0.833827), (0.960508,0.278252), (0.337068,-0.941480), (0.971499,-0.237042), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.991707,0.128516)]
