Gen 10: [(-0.517639,0.855599), (0.022056,0.999757), (0.948979,-0.315339), (0.915050,-0.403341), (0.678812,-0.734312), (0.784003,0.620757), (-0.559623,-0.828747), (-0.472103,-0.881544), (-0.408981,-0.912543), (-0.579151,0.815221), (-0.214719,-0.976676), (0.493880,0.869530), (-0.971624,-0.236532), (-0.337667,0.941266), (-0.989334,-0.145664), (-0.058615,-0.998281), (0.997108,-0.076001), (-0.125810,-0.992054), (0.986586,0.163241), (-0.924499,0.381184), (-0.759784,-0.650176), (-0.862121,0.506703), (0.206094,0.978532), (0.962911,0.269819), (0.975330,-0.220751)]
Gen 11: [(-0.879622,0.475673), (0.785762,0.618529), (0.999393,0.034832), (0.915050,-0.403341), (-0.601398,-0.798950), (-0.354132,0.935195), (-0.892580,-0.450888), (-0.663254,0.748395), (-0.990423,-0.138066), (-0.164288,-0.986412), (0.989803,0.142444), (0.127621,-0.991823), (-0.781421,-0.624004), (-0.962816,0.270159), (0.857357,-0.514721), (0.286447,0.958096), (-0.561914,0.827196), (0.244367,-0.969683), (0.014176,0.999900), (-0.328624,-0.944461), (-0.133171,0.991093), (-0.924746,-0.380584), (-0.502414,-0.864627), (0.868856,0.495065), (0.952572,-0.304315)]
Gen 12: [(0.905141,0.425111), (0.990197,-0.139676), (0.999393,0.034832), (0.915050,-0.403341), (-0.740461,0.672099), (0.784003,0.620757), (-0.891423,0.453172), (-0.472103,-0.881544), (-0.990423,-0.138066), (-0.955517,-0.294936), (0.989803,0.142444), (0.127621,-0.991823), (0.579297,-0.815117), (-0.337667,0.941266), (0.317470,-0.948268), (0.744936,0.667136), (-0.561914,0.827196), (0.244367,-0.969683), (-0.999138,-0.041524), (0.776193,-0.630495), (0.415358,-0.909658), (0.965664,-0.259793), (-0.408883,0.912587), (0.962911,0.269819), (0.934917,0.354866)]
Gen 13: [(-0.984248,-0.176795), (0.814097,-0.580729), (0.999393,0.034832), (-0.497729,0.867332), (0.947268,-0.320442), (0.701661,0.712511), (-0.891423,0.453172), (-0.472103,-0.881544), (-0.732757,0.680490), (0.605173,-0.796094), (0.979114,-0.203313), (0.493880,0.869530), (0.181162,-0.983453), (-0.337667,0.941266), (-0.386825,-0.922153), (0.286447,0.958096), (0.996922,-0.078406), (-0.125810,-0.992054), (-0.281260,-0.959632), (-0.786920,-0.617056), (0.415358,-0.909658), (-0.924746,-0.380584), (-0.408883,0.912587), (0.109654,0.993970), (0.914481,-0.404629)]
Gen 14: [(0.629317,0.777149), (0.814097,-0.580729), (-0.888446,-0.458981), (-0.508752,0.860913), (0.678812,-0.734312), (0.701661,0.712511), (0.996279,0.086182), (-0.663254,0.748395), (-0.732757,0.680490), (-0.110305,0.993898), (0.950632,0.310322), (0.306752,0.951790), (0.128535,0.991705), (-0.013033,-0.999915), (-0.982378,-0.186903), (0.268316,-0.963331), (0.901808,-0.432136), (-0.125810,-0.992054), (-0.342963,0.939349), (-0.316446,-0.948611), (-0.999978,-0.006591), (0.965664,-0.259793), (-0.408883,0.912587), (0.971541,0.236870), (0.914632,0.404287)]
Gen 15: [(0.629317,0.777149), (0.814097,-0.580729), (-0.888446,-0.458981), (0.915050,-0.403341), (0.947268,-0.320442), (0.701661,0.712511), (0.996279,0.086182), (-0.472103,-0.881544), (-0.408981,-0.912543), (0.605173,-0.796094), (0.950632,0.310322), (0.493880,0.869530), (-0.260928,0.965358), (-0.337667,0.941266), (0.317470,-0.948268), (0.760628,-0.649189), (0.996922,-0.078406), (-0.125810,-0.992054), (-0.999138,-0.041524), (-0.572355,0.820006), (-0.991109,0.133055), (-0.635730,-0.771912), (-0.408883,0.912587), (0.868856,0.495065), (0.914632,0.404287)]
Gen 16: [(0.629317,0.777149), (0.814097,-0.580729), (-0.888446,-0.458981), (0.915050,-0.403341), (0.947268,-0.320442), (0.701661,0.712511), (0.996279,0.086182), (-0.472103,-0.881544), (-0.408981,-0.912543), (0.605173,-0.796094), (0.950632,0.310322), (0.493880,0.869530), (-0.260928,0.965358), (-0.337667,0.941266), (0.317470,-0.948268), (0.760628,-0.649189), (0.996922,-0.078406), (-0.125810,-0.992054), (-0.999138,-0.041524), (-0.572355,0.820006), (-0.991109,0.133055), (-0.635730,-0.771912), (-0.408883,0.912587), (0.868856,0.495065), (0.914632,0.404287)]
Gen 17: [(0.629317,0.777149), (0.814097,-0.580729), (-0.888446,-0.458981), (0.915050,-0.403341), (-0.740461,0.672099), (0.784003,0.620757), (0.996279,0.086182), (-0.472103,-0.881544), (-0.408981,-0.912543), (0.605173,-0.796094), (0.962985,0.269555), (0.127621,-0.991823), (-0.260928,0.965358), (-0.337667,0.941266), (0.857357,-0.514721), (0.760628,-0.649189), (0.996922,-0.078406), (-0.125810,-0.992054), (-0.999138,-0.041524), (-0.572355,0.820006), (0.415358,-0.909658), (0.965664,-0.259793), (-0.408883,0.912587), (0.297707,-0.954657), (0.934917,0.354866)]
Gen 18: [(0.101944,-0.994790), (-0.987418,-0.158129), (0.948979,-0.315339), (0.915050,-0.403341), (-0.731849,0.681467), (0.784003,0.620757), (-0.998154,0.060737), (-0.920307,-0.391198), (-0.408981,-0.912543), (-0.579151,0.815221), (0.962985,0.269555), (-0.006909,-0.999976), (-0.136017,0.990706), (-0.962816,0.270159), (0.021869,0.999761), (0.268316,-0.963331), (0.720403,0.693556), (-0.125810,-0.992054), (0.729896,-0.683558), (-0.328624,-0.944461), (0.415358,-0.909658), (-0.862121,0.506703), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 19: [(-0.866044,0.499967), (-0.998997,-0.044772), (-0.888446,-0.458981), (-0.508752,0.860913), (0.678812,-0.734312), (0.999524,0.030861), (-0.559623,-0.828747), (-0.472103,-0.881544), (-0.732757,0.680490), (-0.110305,0.993898), (0.989803,0.142444), (0.925619,-0.378457), (0.579297,-0.815117), (-0.013033,-0.999915), (-0.989334,-0.145664), (0.744936,0.667136), (0.997108,-0.076001), (-0.905296,0.424781), (-0.183922,-0.982941), (-0.316446,-0.948611), (0.360471,-0.932770), (-0.814687,-0.579900), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 20: [(0.101944,-0.994790), (0.022056,0.999757), (0.999393,0.034832), (0.991813,0.127702), (0.678812,-0.734312), (0.426541,-0.904468), (0.786533,-0.617548), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.951176,0.308649), (0.950632,0.310322), (0.306752,0.951790), (0.128535,0.991705), (-0.013033,-0.999915), (-0.982378,-0.186903), (0.268316,-0.963331), (-0.561914,0.827196), (-0.905296,0.424781), (-0.183922,-0.982941), (-0.328624,-0.944461), (0.360471,-0.932770), (-0.814687,-0.579900), (-0.502414,-0.864627), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 21: [(-0.984248,-0.176795), (0.814097,-0.580729), (0.999393,0.034832), (-0.836830,-0.547463), (-0.731849,0.681467), (0.784003,0.620757), (-0.998154,0.060737), (0.463140,-0.886285), (-0.408981,-0.912543), (-0.579151,0.815221), (0.989803,0.142444), (0.493880,0.869530), (0.128535,0.991705), (-0.337667,0.941266), (0.675874,-0.737017), (0.268316,-0.963331), (0.720403,0.693556), (-0.125810,-0.992054), (0.729896,-0.683558), (-0.316446,-0.948611), (0.360471,-0.932770), (-0.862121,0.506703), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 22: [(-0.984248,-0.176795), (0.814097,-0.580729), (0.999393,0.034832), (-0.836830,-0.547463), (-0.731849,0.681467), (0.784003,0.620757), (-0.998154,0.060737), (0.463140,-0.886285), (-0.408981,-0.912543), (-0.579151,0.815221), (0.989803,0.142444), (0.493880,0.869530), (0.128535,0.991705), (-0.337667,0.941266), (0.675874,-0.737017), (0.268316,-0.963331), (0.720403,0.693556), (-0.125810,-0.992054), (0.729896,-0.683558), (-0.316446,-0.948611), (0.360471,-0.932770), (-0.862121,0.506703), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 23: [(-0.984248,-0.176795), (0.814097,-0.580729), (0.999393,0.034832), (-0.836830,-0.547463), (-0.731849,0.681467), (0.784003,0.620757), (-0.998154,0.060737), (0.463140,-0.886285), (-0.408981,-0.912543), (-0.579151,0.815221), (0.989803,0.142444), (0.493880,0.869530), (0.128535,0.991705), (-0.337667,0.941266), (0.675874,-0.737017), (0.268316,-0.963331), (0.720403,0.693556), (-0.125810,-0.992054), (0.729896,-0.683558), (-0.316446,-0.948611), (0.360471,-0.932770), (-0.862121,0.506703), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 24: [(0.598288,0.801281), (0.814097,-0.580729), (0.999393,0.034832), (-0.497729,0.867332), (-0.731849,0.681467), (0.784003,0.620757), (-0.559623,-0.828747), (0.828829,0.559503), (-0.997141,-0.075557), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.579297,-0.815117), (-0.013033,-0.999915), (-0.634520,0.772907), (0.268316,-0.963331), (0.720403,0.693556), (-0.919828,0.392322), (-0.619926,-0.784661), (-0.691066,-0.722792), (0.360471,-0.932770), (-0.974816,0.223011), (-0.408883,0.912587), (-0.087561,0.996159), (0.989894,-0.141810)]
Gen 25: [(-0.215960,0.976402), (0.022056,0.999757), (0.999393,0.034832), (0.040801,-0.999167), (0.678812,-0.734312), (-0.993272,-0.115806), (0.451918,0.892060), (0.828829,0.559503), (-0.408981,-0.912543), (0.667307,0.744783), (0.962985,0.269555), (-0.952303,0.305154), (-0.781421,-0.624004), (-0.337667,0.941266), (0.857357,-0.514721), (0.268316,-0.963331), (-0.994318,0.106447), (0.744975,-0.667093), (-0.909133,-0.416505), (-0.691066,-0.722792), (0.360471,-0.932770), (-0.635730,-0.771912), (0.985023,-0.172425), (0.868856,0.495065), (-0.892784,0.450485)]
Gen 26: [(-0.215960,0.976402), (0.022056,0.999757), (0.999393,0.034832), (-0.497729,0.867332), (0.678812,-0.734312), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (0.667307,0.744783), (0.962985,0.269555), (-0.952303,0.305154), (-0.781421,-0.624004), (-0.337667,0.941266), (0.857357,-0.514721), (0.268316,-0.963331), (-0.994318,0.106447), (0.744975,-0.667093), (-0.619926,-0.784661), (-0.316446,-0.948611), (0.360471,-0.932770), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 27: [(0.101944,-0.994790), (0.814097,-0.580729), (0.999393,0.034832), (0.915050,-0.403341), (0.860036,-0.510234), (0.784003,0.620757), (-0.559623,-0.828747), (0.214317,-0.976764), (-0.990423,-0.138066), (0.627497,-0.778619), (0.950632,0.310322), (-0.952303,0.305154), (0.128535,0.991705), (-0.337667,0.941266), (0.483898,-0.875124), (-0.617124,0.786866), (0.999102,-0.042378), (-0.125810,-0.992054), (-0.999138,-0.041524), (-0.316446,-0.948611), (-0.759784,-0.650176), (0.579015,0.815317), (-0.408883,0.912587), (-0.087561,0.996159), (0.975330,-0.220751)]
Gen 28: [(-0.879622,0.475673), (0.990197,-0.139676), (0.948979,-0.315339), (-0.836830,-0.547463), (0.860036,-0.510234), (0.396487,-0.918040), (-0.559623,-0.828747), (-0.663254,0.748395), (0.900222,-0.435432), (-0.110305,0.993898), (0.989803,0.142444), (0.493880,0.869530), (0.429109,0.903253), (-0.263956,-0.964535), (0.675874,-0.737017), (-0.058615,-0.998281), (0.048292,-0.998833), (-0.125810,-0.992054), (-0.578599,0.815612), (-0.699754,-0.714384), (0.999441,-0.033419), (0.579015,0.815317), (-0.502414,-0.864627), (0.064390,0.997925), (0.934917,0.354866)]
Gen 29: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.888446,-0.458981), (0.915050,-0.403341), (0.860036,-0.510234), (0.426541,-0.904468), (0.996279,0.086182), (0.214317,-0.976764), (-0.408981,-0.912543), (-0.955517,-0.294936), (0.587355,0.809330), (-0.952303,0.305154), (0.128535,0.991705), (-0.337667,0.941266), (-0.982378,-0.186903), (-0.617124,0.786866), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.999138,-0.041524), (-0.316446,-0.948611), (-0.759784,-0.650176), (-0.635730,-0.771912), (-0.408883,0.912587), (0.962911,0.269819), (0.934917,0.354866)]
Gen 30: [(-0.215960,0.976402), (-0.244745,-0.969587), (0.948979,-0.315339), (-0.497729,0.867332), (-0.740461,0.672099), (0.701661,0.712511), (0.786533,-0.617548), (-0.920307,-0.391198), (0.900222,-0.435432), (-0.955517,-0.294936), (0.349071,0.937096), (0.493880,0.869530), (-0.781421,-0.624004), (-0.962816,0.270159), (-0.982378,-0.186903), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.619926,-0.784661), (-0.328624,-0.944461), (-0.999978,-0.006591), (0.579015,0.815317), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 31: [(0.905141,0.425111), (0.814097,-0.580729), (0.948979,-0.315339), (-0.836830,-0.547463), (0.678812,-0.734312), (0.396487,-0.918040), (0.996279,0.086182), (0.828829,0.559503), (-0.408981,-0.912543), (-0.955517,-0.294936), (0.349071,0.937096), (0.493880,0.869530), (-0.781421,-0.624004), (-0.013033,-0.999915), (-0.982378,-0.186903), (0.744936,0.667136), (-0.994318,0.106447), (-0.919828,0.392322), (0.729896,-0.683558), (-0.691066,-0.722792), (0.999441,-0.033419), (-0.635730,-0.771912), (-0.408883,0.912587), (-0.697499,0.716585), (0.934917,0.354866)]
Gen 32: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.888446,-0.458981), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (0.900222,-0.435432), (-0.955517,-0.294936), (0.962985,0.269555), (0.493880,0.869530), (-0.781421,-0.624004), (-0.013033,-0.999915), (-0.076488,0.997071), (0.268316,-0.963331), (0.996922,-0.078406), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.572355,0.820006), (-0.999978,-0.006591), (-0.974816,0.223011), (-0.408883,0.912587), (0.064390,0.997925), (0.975330,-0.220751)]
Gen 33: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.888446,-0.458981), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (0.900222,-0.435432), (-0.955517,-0.294936), (0.962985,0.269555), (0.493880,0.869530), (-0.781421,-0.624004), (-0.013033,-0.999915), (-0.076488,0.997071), (0.268316,-0.963331), (0.996922,-0.078406), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.572355,0.820006), (-0.999978,-0.006591), (-0.974816,0.223011), (-0.408883,0.912587), (0.064390,0.997925), (0.975330,-0.220751)]
Gen 34: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.888446,-0.458981), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (0.900222,-0.435432), (-0.955517,-0.294936), (0.962985,0.269555), (0.493880,0.869530), (-0.781421,-0.624004), (-0.013033,-0.999915), (-0.076488,0.997071), (0.268316,-0.963331), (0.996922,-0.078406), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.572355,0.820006), (-0.999978,-0.006591), (-0.974816,0.223011), (-0.408883,0.912587), (0.064390,0.997925), (0.975330,-0.220751)]
Gen 35: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.888446,-0.458981), (-0.836830,-0.547463), (0.373938,0.927454), (0.784003,0.620757), (-0.559623,-0.828747), (-0.663254,0.748395), (0.900222,-0.435432), (-0.955517,-0.294936), (0.962985,0.269555), (0.493880,0.869530), (-0.781421,-0.624004), (-0.013033,-0.999915), (-0.076488,0.997071), (0.268316,-0.963331), (0.996922,-0.078406), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.572355,0.820006), (-0.999978,-0.006591), (-0.974816,0.223011), (-0.408883,0.912587), (0.064390,0.997925), (0.975330,-0.220751)]
Gen 36: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.888446,-0.458981), (-0.836830,-0.547463), (0.373938,0.927454), (-0.184965,0.982745), (-0.559623,-0.828747), (-0.663254,0.748395), (0.900222,-0.435432), (-0.955517,-0.294936), (0.962985,0.269555), (0.493880,0.869530), (-0.781421,-0.624004), (-0.013033,-0.999915), (-0.076488,0.997071), (0.268316,-0.963331), (0.996922,-0.078406), (-0.125810,-0.992054), (-0.813871,0.581046), (-0.572355,0.820006), (-0.261499,-0.965204), (-0.974816,0.223011), (-0.408883,0.912587), (0.064390,0.997925), (0.975330,-0.220751)]
Gen 37: [(-0.879622,0.475673), (-0.244745,-0.969587), (0.948979,-0.315339), (0.678624,0.734486), (-0.731849,0.681467), (0.784003,0.620757), (0.996279,0.086182), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.413684,0.910421), (-0.991857,-0.127360), (0.493880,0.869530), (0.579297,-0.815117), (-0.870658,-0.491890), (0.317470,-0.948268), (0.760628,-0.649189), (-0.994318,0.106447), (-0.125810,-0.992054), (-0.619926,-0.784661), (-0.572355,0.820006), (-0.999978,-0.006591), (0.579015,0.815317), (-0.167727,0.985834), (0.109654,0.993970), (0.934917,0.354866)]
Gen 38: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.888446,-0.458981), (-0.836830,-0.547463), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (0.828829,0.559503), (-0.408981,-0.912543), (-0.110305,0.993898), (0.962985,0.269555), (-0.952303,0.305154), (0.522308,-0.852757), (-0.013033,-0.999915), (-0.982378,-0.186903), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.572355,0.820006), (0.415358,-0.909658), (-0.635730,-0.771912), (-0.408883,0.912587), (0.064390,0.997925), (0.975330,-0.220751)]
Gen 39: [(-0.866044,0.499967), (0.814097,-0.580729), (-0.888446,-0.458981), (-0.836830,-0.547463), (-0.740461,0.672099), (0.999524,0.030861), (-0.559623,-0.828747), (-0.663254,0.748395), (0.684803,0.728728), (0.627497,-0.778619), (0.989803,0.142444), (0.493880,0.869530), (0.128535,0.991705), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (0.252766,0.967528), (-0.572355,0.820006), (-0.985794,-0.167960), (-0.974816,0.223011), (-0.408883,0.912587), (0.962911,0.269819), (0.975330,-0.220751)]
Gen 40: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.888446,-0.458981), (-0.836830,-0.547463), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (0.627497,-0.778619), (0.989803,0.142444), (0.493880,0.869530), (0.522308,-0.852757), (-0.996044,-0.088857), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.572355,0.820006), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 41: [(-0.215960,0.976402), (-0.244745,-0.969587), (0.948979,-0.315339), (0.678624,0.734486), (-0.731849,0.681467), (0.999524,0.030861), (-0.559623,-0.828747), (-0.920307,-0.391198), (0.900222,-0.435432), (0.627497,-0.778619), (0.989803,0.142444), (0.493880,0.869530), (-0.781421,-0.624004), (-0.013033,-0.999915), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (-0.125810,-0.992054), (-0.999138,-0.041524), (-0.572355,0.820006), (-0.985794,-0.167960), (-0.318162,0.948036), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 42: [(0.101944,-0.994790), (-0.244745,-0.969587), (0.948979,-0.315339), (-0.836830,-0.547463), (-0.731849,0.681467), (0.999524,0.030861), (-0.559623,-0.828747), (-0.663254,0.748395), (0.900222,-0.435432), (0.627497,-0.778619), (0.989803,0.142444), (0.493880,0.869530), (-0.781421,-0.624004), (-0.013033,-0.999915), (0.021869,0.999761), (0.268316,-0.963331), (0.996922,-0.078406), (-0.125810,-0.992054), (-0.999138,-0.041524), (-0.572355,0.820006), (0.733282,0.679924), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 43: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.888446,-0.458981), (-0.497729,0.867332), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (-0.955517,-0.294936), (0.989803,0.142444), (0.493880,0.869530), (0.522308,-0.852757), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (-0.994318,0.106447), (-0.125810,-0.992054), (-0.786793,0.617217), (-0.691066,-0.722792), (0.360471,-0.932770), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.975330,-0.220751)]
Gen 44: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.888446,-0.458981), (0.761485,0.648182), (0.373938,0.927454), (0.999524,0.030861), (-0.559623,-0.828747), (-0.663254,0.748395), (-0.408981,-0.912543), (0.627497,-0.778619), (0.989803,0.142444), (0.493880,0.869530), (0.128535,0.991705), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (-0.994318,0.106447), (-0.905296,0.424781), (0.252766,0.967528), (-0.572355,0.820006), (-0.759784,-0.650176), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
