Gen 66: [(-0.969266,-0.246015), (0.163157,-0.986600), (-0.532881,0.846190), (0.955429,-0.295221), (0.702933,0.711256)]
Gen 67: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 68: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.949175,0.314750), (-0.786699,-0.617337)]
Gen 69: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 70: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 71: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.916097,0.400957), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 72: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.916097,0.400957), (0.955429,-0.295221), (-0.786699,-0.617337)]
Gen 73: [(-0.081349,0.996686), (0.163157,-0.986600), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 74: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.946103,0.323865), (-0.786699,-0.617337)]
Gen 75: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.786699,-0.617337)]
Gen 76: [(0.989402,-0.145205), (0.175578,-0.984465), (-0.920355,0.391084), (0.068498,0.997651), (-0.784922,-0.619595)]
Gen 77: [(0.989402,-0.145205), (0.175578,-0.984465), (-0.920355,0.391084), (0.068498,0.997651), (-0.784922,-0.619595)]
Gen 78: [(0.989402,-0.145205), (0.175578,-0.984465), (-0.920355,0.391084), (0.068498,0.997651), (-0.784922,-0.619595)]
Gen 79: [(0.989402,-0.145205), (0.175578,-0.984465), (-0.920355,0.391084), (0.068498,0.997651), (-0.784922,-0.619595)]
Gen 80: [(0.989402,-0.145205), (0.175578,-0.984465), (-0.920355,0.391084), (0.068498,0.997651), (-0.784922,-0.619595)]
Gen 81: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.784922,-0.619595)]
Gen 82: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.784922,-0.619595)]
Gen 83: [(0.563003,0.826455), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.784922,-0.619595)]
Gen 84: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.784922,-0.619595)]
Gen 85: [(0.563003,0.826455), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.784922,-0.619595)]
Gen 86: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.784922,-0.619595)]
Gen 87: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.784922,-0.619595)]
Gen 88: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.983339,-0.181779), (-0.784922,-0.619595)]
Gen 89: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.784922,-0.619595)]
Gen 90: [(-0.081349,0.996686), (0.175578,-0.984465), (-0.920355,0.391084), (0.955429,-0.295221), (-0.784922,-0.619595)]
Gen 91: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.955429,-0.295221), (-0.784922,-0.619595)]
Gen 92: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.784922,-0.619595)]
Gen 93: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.784922,-0.619595)]
Gen 94: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.955429,-0.295221), (-0.784922,-0.619595)]
Gen 95: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.955429,-0.295221), (-0.784922,-0.619595)]
Gen 96: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.784922,-0.619595)]
Gen 97: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.784922,-0.619595)]
Gen 98: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.955429,-0.295221), (-0.784922,-0.619595)]
Gen 99: [(0.563003,0.826455), (0.260781,-0.965398), (-0.523565,0.851985), (0.983339,-0.181779), (-0.784922,-0.619595)]
Gen 100: [(0.563003,0.826455), (0.260781,-0.965398), (-0.523565,0.851985), (0.983339,-0.181779), (-0.784922,-0.619595)]
Gen 101: [(0.563003,0.826455), (0.260781,-0.965398), (-0.523565,0.851985), (0.983339,-0.181779), (-0.784922,-0.619595)]
Gen 102: [(0.563003,0.826455), (0.260781,-0.965398), (-0.523565,0.851985), (0.983339,-0.181779), (-0.784922,-0.619595)]
Gen 103: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 104: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 105: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 106: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 107: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 108: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 109: [(0.563003,0.826455), (0.234004,-0.972236), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 110: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 111: [(0.563003,0.826455), (0.234004,-0.972236), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 112: [(0.563003,0.826455), (0.234004,-0.972236), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 113: [(0.563003,0.826455), (0.234004,-0.972236), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 114: [(0.563003,0.826455), (0.234004,-0.972236), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 115: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 116: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 117: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 118: [(0.563003,0.826455), (0.234004,-0.972236), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 119: [(0.563003,0.826455), (0.234004,-0.972236), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 120: [(0.563003,0.826455), (0.175578,-0.984465), (-0.523565,0.851985), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 121: [(0.563003,0.826455), (0.234004,-0.972236), (-0.555248,0.831685), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 122: [(0.563003,0.826455), (0.234004,-0.972236), (-0.555248,0.831685), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 123: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 124: [(0.563003,0.826455), (0.175578,-0.984465), (-0.592600,0.805497), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 125: [(0.563003,0.826455), (0.175578,-0.984465), (-0.592600,0.805497), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 126: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.983339,-0.181779), (-0.955257,-0.295779)]
Gen 127: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.982252,-0.187568), (-0.955257,-0.295779)]
Gen 128: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.982252,-0.187568), (-0.955257,-0.295779)]
Gen 129: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.982252,-0.187568), (-0.955257,-0.295779)]
Gen 130: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.982252,-0.187568), (-0.955257,-0.295779)]
Gen 131: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.982252,-0.187568), (-0.955257,-0.295779)]
Gen 132: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.982252,-0.187568), (-0.955257,-0.295779)]
Gen 133: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.982252,-0.187568), (-0.955257,-0.295779)]
Gen 134: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.982252,-0.187568), (-0.955257,-0.295779)]
Gen 135: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.982252,-0.187568), (-0.955257,-0.295779)]
Gen 136: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.982252,-0.187568), (-0.955257,-0.295779)]
Gen 137: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 138: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 139: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 140: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 141: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 142: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 143: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 144: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 145: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 146: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 147: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 148: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 149: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 150: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 151: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 152: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 153: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 154: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 155: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 156: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 157: [(0.563003,0.826455), (0.175578,-0.984465), (-0.565187,0.824963), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 158: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 159: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 160: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 161: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 162: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 163: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 164: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 165: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 166: [(0.560229,0.828338), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 167: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 168: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 169: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 170: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.981516,-0.191380), (-0.955257,-0.295779)]
Gen 171: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 172: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 173: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 174: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 175: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 176: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 177: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 178: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 179: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 180: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 181: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 182: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 183: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 184: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 185: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 186: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 187: [(0.563003,0.826455), (0.175578,-0.984465), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 188: [(0.563003,0.826455), (0.101428,-0.994843), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 189: [(0.563003,0.826455), (0.101428,-0.994843), (-0.555248,0.831685), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 190: [(0.563003,0.826455), (0.101428,-0.994843), (-0.564224,0.825622), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 191: [(0.563003,0.826455), (0.101428,-0.994843), (-0.564224,0.825622), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 192: [(0.563003,0.826455), (0.101428,-0.994843), (-0.564224,0.825622), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 193: [(0.563003,0.826455), (0.101428,-0.994843), (-0.564224,0.825622), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 194: [(0.563003,0.826455), (0.101428,-0.994843), (-0.564224,0.825622), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 195: [(0.563003,0.826455), (0.101428,-0.994843), (-0.564224,0.825622), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 196: [(0.563003,0.826455), (0.101428,-0.994843), (-0.564224,0.825622), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 197: [(0.563003,0.826455), (0.101428,-0.994843), (-0.564224,0.825622), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 198: [(0.563003,0.826455), (0.101428,-0.994843), (-0.564224,0.825622), (0.976228,-0.216746), (-0.955257,-0.295779)]
Gen 199: [(0.563003,0.826455), (0.101428,-0.994843), (-0.564224,0.825622), (0.976228,-0.216746), (-0.955257,-0.295779)]
