Gen 41: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 42: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 43: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 44: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 45: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 46: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 47: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 48: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 49: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 50: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 51: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 52: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 53: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 54: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 55: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 56: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 57: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 58: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 59: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 60: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 61: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 62: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 63: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 64: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 65: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 66: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 67: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 68: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 69: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 70: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 71: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 72: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 73: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 74: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 75: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 76: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 77: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 78: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.940182,0.340672), (0.992909,0.118873), (0.221204,0.975228)]
Gen 79: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 80: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 81: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 82: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 83: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 84: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 85: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 86: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 87: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 88: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 89: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 90: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 91: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 92: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 93: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 94: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.929093,0.369846), (0.992909,0.118873), (0.221204,0.975228)]
Gen 95: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 96: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 97: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 98: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.929093,0.369846), (0.992909,0.118873), (0.105541,0.994415)]
Gen 99: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 100: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 101: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 102: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 103: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 104: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 105: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 106: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 107: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 108: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 109: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 110: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 111: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 112: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 113: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 114: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 115: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 116: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 117: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 118: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 119: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 120: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 121: [(0.466154,-0.884704), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 122: [(0.470506,-0.882397), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 123: [(0.470506,-0.882397), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 124: [(0.470506,-0.882397), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 125: [(0.470506,-0.882397), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 126: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 127: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 128: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 129: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 130: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 131: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 132: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 133: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 134: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 135: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 136: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 137: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 138: [(0.471506,-0.881863), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 139: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 140: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 141: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 142: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 143: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 144: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 145: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 146: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 147: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 148: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 149: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 150: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 151: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.981095,0.193528), (0.105541,0.994415)]
Gen 152: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 153: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 154: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 155: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 156: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 157: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 158: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 159: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 160: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 161: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 162: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 163: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 164: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 165: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 166: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 167: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 168: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 169: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 170: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 171: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.227403,0.973801)]
Gen 172: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 173: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.227403,0.973801)]
Gen 174: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 175: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 176: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 177: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 178: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 179: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 180: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (-0.017961,0.999839)]
Gen 181: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 182: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 183: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 184: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 185: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 186: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 187: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 188: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 189: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.227403,0.973801)]
Gen 190: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 191: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 192: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.028626,0.999590)]
Gen 193: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 194: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 195: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 196: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 197: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.221204,0.975228)]
Gen 198: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.105541,0.994415)]
Gen 199: [(0.471713,-0.881752), (-0.649399,-0.760448), (-0.941285,0.337614), (0.992909,0.118873), (0.227403,0.973801)]
