Gen 10: [(-0.515547,0.773608), (-0.319735,0.020331), (-0.975399,0.097686), (0.777456,-0.468753), (0.013172,0.932616), (0.285851,0.019456), (-0.137226,-0.342311), (-0.509551,-0.482210), (0.113338,-0.954327), (0.451540,-0.699775)]
Gen 11: [(-0.515547,0.773608), (-0.319735,0.020331), (-0.911317,-0.145589), (0.245691,0.086856), (0.553908,-0.249179), (0.123742,-0.723820), (-0.101031,0.332968), (-0.030051,0.790142), (-0.621706,0.287183), (0.562545,0.528493)]
Gen 12: [(0.605335,-0.025943), (-0.804953,0.136302), (-0.377381,0.809117), (0.777456,-0.468753), (0.137225,-0.044227), (0.333283,-0.406069), (-0.065997,0.452103), (0.005674,0.864395), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 13: [(0.605335,-0.025943), (-0.804953,0.136302), (-0.377381,0.809117), (0.777456,-0.468753), (0.137225,-0.044227), (0.333283,-0.406069), (-0.065997,0.452103), (0.005674,0.864395), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 14: [(-0.515547,0.773608), (0.020579,-0.980497), (-0.911317,-0.145589), (0.454779,-0.640692), (-0.131962,-0.269147), (0.480514,0.242501), (-0.184869,0.326459), (0.005674,0.864395), (-0.621706,0.287183), (0.841500,-0.277942)]
Gen 15: [(-0.515547,0.773608), (0.020579,-0.980497), (-0.911317,-0.145589), (0.454779,-0.640692), (-0.131962,-0.269147), (0.480514,0.242501), (-0.184869,0.326459), (0.005674,0.864395), (-0.621706,0.287183), (0.841500,-0.277942)]
Gen 16: [(0.003889,0.971379), (0.037725,-0.514174), (-0.569102,0.250536), (0.777456,-0.468753), (0.137225,-0.044227), (0.480514,0.242501), (-0.065997,0.452103), (0.818388,-0.022606), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 17: [(0.176414,-0.868545), (0.799205,0.516286), (-0.569102,0.250536), (0.603779,-0.508254), (0.137225,-0.044227), (0.480514,0.242501), (-0.101031,0.332968), (-0.331082,0.773030), (-0.360864,-0.893829), (-0.814729,-0.509902)]
Gen 18: [(0.446719,-0.821330), (-0.140363,0.140539), (-0.911317,-0.145589), (0.777456,-0.468753), (0.415562,0.714115), (-0.613657,-0.504491), (0.316889,-0.022256), (0.005674,0.864395), (0.725314,0.413445), (-0.152405,-0.921646)]
Gen 19: [(0.003889,0.971379), (-0.223379,-0.968646), (-0.569102,0.250536), (0.777456,-0.468753), (-0.131962,-0.269147), (0.285851,0.019456), (-0.065997,0.452103), (0.818388,-0.022606), (0.334677,-0.561142), (-0.711912,-0.531203)]
Gen 20: [(0.003889,0.971379), (-0.223379,-0.968646), (-0.569102,0.250536), (0.777456,-0.468753), (-0.131962,-0.269147), (0.285851,0.019456), (-0.065997,0.452103), (0.818388,-0.022606), (0.334677,-0.561142), (-0.711912,-0.531203)]
Gen 21: [(0.003889,0.971379), (-0.223379,-0.968646), (0.243966,0.465738), (0.777456,-0.468753), (-0.131962,-0.269147), (0.285851,0.019456), (-0.868339,0.103637), (0.818388,-0.022606), (0.334677,-0.561142), (-0.814729,-0.509902)]
Gen 22: [(0.003889,0.971379), (-0.223379,-0.968646), (-0.569102,0.250536), (0.777456,-0.468753), (-0.131962,-0.269147), (0.285851,0.019456), (-0.065997,0.452103), (0.818388,-0.022606), (0.334677,-0.561142), (-0.711912,-0.531203)]
Gen 23: [(0.003889,0.971379), (-0.223379,-0.968646), (-0.569102,0.250536), (0.777456,-0.468753), (-0.131962,-0.269147), (0.285851,0.019456), (-0.065997,0.452103), (0.818388,-0.022606), (0.725314,0.413445), (-0.814729,-0.509902)]
Gen 24: [(0.003889,0.971379), (-0.223379,-0.968646), (-0.569102,0.250536), (0.777456,-0.468753), (-0.131962,-0.269147), (0.285851,0.019456), (-0.065997,0.452103), (0.818388,-0.022606), (0.725314,0.413445), (-0.814729,-0.509902)]
Gen 25: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (-0.494153,0.791688), (0.285851,0.019456), (-0.065997,0.452103), (0.818388,-0.022606), (-0.424420,-0.118006), (-0.711912,-0.531203)]
Gen 26: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (-0.494153,0.791688), (0.285851,0.019456), (-0.065997,0.452103), (0.818388,-0.022606), (-0.424420,-0.118006), (-0.711912,-0.531203)]
Gen 27: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (-0.494153,0.791688), (0.285851,0.019456), (-0.065997,0.452103), (0.818388,-0.022606), (-0.424420,-0.118006), (-0.711912,-0.531203)]
Gen 28: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (-0.494153,0.791688), (0.480514,0.242501), (-0.101031,0.332968), (0.005674,0.864395), (-0.424420,-0.118006), (-0.711912,-0.531203)]
Gen 29: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (0.725314,0.413445), (-0.711912,-0.531203)]
Gen 30: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (0.725314,0.413445), (-0.711912,-0.531203)]
Gen 31: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 32: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.424420,-0.118006), (-0.814729,-0.509902)]
Gen 33: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.424420,-0.118006), (-0.814729,-0.509902)]
Gen 34: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.480514,0.242501), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 35: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.424420,-0.118006), (-0.711912,-0.531203)]
Gen 36: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.480514,0.242501), (-0.101031,0.332968), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 37: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.550865,-0.447895)]
Gen 38: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 39: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.550865,-0.447895)]
Gen 40: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 41: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 42: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.814729,-0.509902)]
Gen 43: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.777456,-0.468753), (0.332181,0.877919), (0.285851,0.019456), (-0.101031,0.332968), (-0.731318,0.527342), (-0.424420,-0.118006), (-0.711912,-0.531203)]
Gen 44: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.309987,0.013273), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 45: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.309987,0.013273), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 46: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.309987,0.013273), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 47: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.309987,0.013273), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 48: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.424420,-0.118006), (-0.711912,-0.531203)]
Gen 49: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.561973,-0.347934)]
Gen 50: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 51: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.309987,0.013273), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 52: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 53: [(-0.336453,0.007758), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 54: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 55: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 56: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 57: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 58: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.309987,0.013273), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 59: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 60: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 61: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 62: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 63: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 64: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.424420,-0.118006), (-0.711912,-0.531203)]
Gen 65: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 66: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 67: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (0.776313,-0.345555), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 68: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (0.776313,-0.345555), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 69: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 70: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 71: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (0.776313,-0.345555), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 72: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.711912,-0.531203)]
Gen 73: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (0.776313,-0.345555), (-0.438850,-0.041631), (-0.711912,-0.531203)]
Gen 74: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (0.776313,-0.345555), (-0.438850,-0.041631), (-0.711912,-0.531203)]
Gen 75: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (0.776313,-0.345555), (-0.438850,-0.041631), (-0.711912,-0.531203)]
Gen 76: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (0.849119,0.335619)]
Gen 77: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.438850,-0.041631), (-0.711912,-0.531203)]
Gen 78: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.232753,0.966043), (0.285851,0.019456), (-0.065997,0.452103), (0.776313,-0.345555), (-0.438850,-0.041631), (-0.711912,-0.531203)]
Gen 79: [(0.446719,-0.821330), (-0.444688,0.842021), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (0.776313,-0.345555), (-0.438850,-0.041631), (-0.711912,-0.531203)]
Gen 80: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 81: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 82: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.438850,-0.041631), (-0.711912,-0.531203)]
Gen 83: [(0.446719,-0.821330), (0.037725,-0.514174), (-0.975399,0.097686), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (0.776313,-0.345555), (-0.438850,-0.041631), (-0.711912,-0.531203)]
Gen 84: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 85: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.232753,0.966043), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.438850,-0.041631), (-0.711912,-0.531203)]
Gen 86: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 87: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 88: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 89: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 90: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 91: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 92: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 93: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 94: [(0.446719,-0.821330), (0.037725,-0.514174), (0.833848,-0.379694), (0.927958,0.153743), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 95: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 96: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 97: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 98: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 99: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 100: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 101: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 102: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 103: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 104: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 105: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 106: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
Gen 107: [(0.785310,0.377556), (0.037725,-0.514174), (0.833848,-0.379694), (-0.334819,0.907522), (0.332181,0.877919), (0.285851,0.019456), (-0.065997,0.452103), (-0.731318,0.527342), (-0.360864,-0.893829), (-0.812259,-0.219358)]
