Gen 10: [(-0.887112,0.007792), (-0.290097,-0.933966), (0.594781,-0.290391), (0.263215,0.426739), (0.450048,-0.774311), (-0.478452,0.869517), (0.673956,0.678611), (0.326777,0.877860), (0.008220,-0.230675), (0.883173,0.342685)]
Gen 11: [(0.075950,-0.985339), (-0.421473,0.631573), (0.594781,-0.290391), (0.263215,0.426739), (-0.972163,0.073145), (-0.077470,0.099329), (0.673956,0.678611), (0.326777,0.877860), (0.588430,0.116168), (0.149925,-0.544709)]
Gen 12: [(-0.149722,0.089125), (0.220120,-0.823255), (0.752226,0.626295), (0.011922,-0.317538), (-0.757275,-0.598039), (0.377356,0.399467), (-0.947432,0.108043), (0.326777,0.877860), (-0.398800,0.892429), (0.524749,-0.452808)]
Gen 13: [(-0.149722,0.089125), (0.220120,-0.823255), (0.752226,0.626295), (0.011922,-0.317538), (-0.757275,-0.598039), (0.377356,0.399467), (-0.947432,0.108043), (0.326777,0.877860), (-0.398800,0.892429), (0.524749,-0.452808)]
Gen 14: [(-0.149722,0.089125), (0.220120,-0.823255), (0.752226,0.626295), (0.011922,-0.317538), (-0.757275,-0.598039), (0.377356,0.399467), (-0.947432,0.108043), (0.326777,0.877860), (-0.398800,0.892429), (0.524749,-0.452808)]
Gen 15: [(0.291863,0.025105), (0.220120,-0.823255), (0.752226,0.626295), (-0.208802,0.497222), (-0.972163,0.073145), (0.155686,0.919171), (-0.213200,-0.685989), (-0.783308,-0.532356), (-0.398800,0.892429), (-0.395620,-0.183408)]
Gen 16: [(0.291863,0.025105), (0.220120,-0.823255), (0.752226,0.626295), (-0.208802,0.497222), (-0.972163,0.073145), (0.155686,0.919171), (-0.213200,-0.685989), (-0.783308,-0.532356), (-0.398800,0.892429), (-0.395620,-0.183408)]
Gen 17: [(0.291863,0.025105), (0.220120,-0.823255), (0.752226,0.626295), (-0.208802,0.497222), (-0.972163,0.073145), (0.155686,0.919171), (-0.213200,-0.685989), (-0.783308,-0.532356), (-0.398800,0.892429), (-0.395620,-0.183408)]
Gen 18: [(0.291863,0.025105), (0.220120,-0.823255), (0.752226,0.626295), (-0.208802,0.497222), (-0.972163,0.073145), (0.155686,0.919171), (-0.213200,-0.685989), (-0.783308,-0.532356), (-0.398800,0.892429), (-0.395620,-0.183408)]
Gen 19: [(0.291863,0.025105), (0.220120,-0.823255), (0.752226,0.626295), (0.700504,-0.171894), (-0.972163,0.073145), (0.155686,0.919171), (-0.213200,-0.685989), (-0.783308,-0.532356), (-0.398800,0.892429), (-0.395620,-0.183408)]
Gen 20: [(0.291863,0.025105), (0.220120,-0.823255), (0.752226,0.626295), (0.011922,-0.317538), (-0.972163,0.073145), (-0.673195,-0.241089), (-0.399332,-0.556227), (0.326777,0.877860), (-0.398800,0.892429), (0.895450,-0.201133)]
Gen 21: [(0.291863,0.025105), (0.220120,-0.823255), (0.752226,0.626295), (0.011922,-0.317538), (-0.972163,0.073145), (-0.673195,-0.241089), (-0.399332,-0.556227), (0.326777,0.877860), (-0.398800,0.892429), (0.895450,-0.201133)]
Gen 22: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.084027,0.852700), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 23: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 24: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 25: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 26: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.084027,0.852700), (0.618956,-0.161519), (-0.399332,-0.556227), (0.360507,0.921430), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 27: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.084027,0.852700), (0.618956,-0.161519), (-0.399332,-0.556227), (0.360507,0.921430), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 28: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 29: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 30: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 31: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 32: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.743570,0.310946)]
Gen 33: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.743570,0.310946)]
Gen 34: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.743570,0.310946)]
Gen 35: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 36: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 37: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 38: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.743570,0.310946)]
Gen 39: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.263215,0.426739), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 40: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 41: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 42: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 43: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 44: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 45: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 46: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 47: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 48: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 49: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 50: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 51: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 52: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 53: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 54: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 55: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 56: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 57: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 58: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 59: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 60: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 61: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 62: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 63: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 64: [(0.075950,-0.985339), (0.702724,0.423618), (0.669497,-0.611348), (0.010100,0.394071), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 65: [(0.075950,-0.985339), (0.702724,0.423618), (-0.664266,0.315999), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 66: [(0.075950,-0.985339), (0.702724,0.423618), (-0.664266,0.315999), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 67: [(0.075950,-0.985339), (0.702724,0.423618), (-0.664266,0.315999), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 68: [(0.075950,-0.985339), (0.702724,0.423618), (-0.664266,0.315999), (0.010100,0.394071), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 69: [(0.075950,-0.985339), (0.702724,0.423618), (-0.664266,0.315999), (0.010100,0.394071), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 70: [(0.075950,-0.985339), (0.702724,0.423618), (-0.664266,0.315999), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 71: [(0.075950,-0.985339), (0.702724,0.423618), (-0.664266,0.315999), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 72: [(0.075950,-0.985339), (0.834384,0.400457), (-0.664266,0.315999), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (-0.196888,-0.080273), (-0.697552,-0.164026)]
Gen 73: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 74: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 75: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 76: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 77: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 78: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 79: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 80: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 81: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 82: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 83: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 84: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (-0.196888,-0.080273), (-0.697552,-0.164026)]
Gen 85: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 86: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 87: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 88: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 89: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 90: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 91: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 92: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 93: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 94: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.697552,-0.164026)]
Gen 95: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 96: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 97: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 98: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 99: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 100: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 101: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 102: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 103: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 104: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 105: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.737869,-0.314651), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 106: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.618956,-0.161519), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
Gen 107: [(0.075950,-0.985339), (0.702724,0.423618), (-0.835512,0.381451), (0.697315,-0.687903), (-0.347983,0.697719), (0.935862,-0.229500), (-0.399332,-0.556227), (0.326777,0.877860), (0.008220,-0.230675), (-0.093173,0.260603)]
