Gen 16: [(0.224026,0.435961), (-0.205481,-0.951401), (0.753864,0.420533), (-0.366585,-0.182732), (0.518093,-0.337747), (-0.808820,0.491525), (-0.941652,-0.083533), (0.344016,0.890131), (-0.686676,-0.475855), (-0.455924,0.680798)]
Gen 17: [(0.077488,0.491336), (-0.205481,-0.951401), (0.325236,-0.472591), (-0.094503,0.983741), (0.003167,-0.151000), (0.340661,-0.915802), (-0.990229,-0.073923), (0.621025,0.003693), (0.823789,0.517852), (-0.455924,0.680798)]
Gen 18: [(0.077488,0.491336), (-0.205481,-0.951401), (0.325236,-0.472591), (-0.094503,0.983741), (0.003167,-0.151000), (0.340661,-0.915802), (-0.990229,-0.073923), (0.621025,0.003693), (0.823789,0.517852), (-0.455924,0.680798)]
Gen 19: [(0.077488,0.491336), (-0.205481,-0.951401), (0.325236,-0.472591), (-0.094503,0.983741), (0.003167,-0.151000), (0.340661,-0.915802), (-0.990229,-0.073923), (0.621025,0.003693), (0.823789,0.517852), (-0.455924,0.680798)]
Gen 20: [(0.077488,0.491336), (-0.205481,-0.951401), (0.325236,-0.472591), (-0.094503,0.983741), (-0.493462,0.088497), (0.340661,-0.915802), (-0.990229,-0.073923), (-0.644989,-0.734512), (0.823789,0.517852), (-0.455924,0.680798)]
Gen 21: [(0.223922,-0.521951), (-0.205481,-0.951401), (0.753864,0.420533), (-0.389722,0.905619), (0.549473,-0.101431), (-0.808820,0.491525), (-0.798147,-0.283384), (0.344016,0.890131), (-0.183216,0.406811), (-0.320358,-0.361111)]
Gen 22: [(0.077488,0.491336), (-0.205481,-0.951401), (0.325236,-0.472591), (-0.094503,0.983741), (-0.493462,0.088497), (0.340661,-0.915802), (-0.990229,-0.073923), (-0.644989,-0.734512), (0.823789,0.517852), (-0.455924,0.680798)]
Gen 23: [(-0.837852,0.305954), (-0.205481,-0.951401), (0.325236,-0.472591), (-0.114356,0.017520), (0.198461,0.311222), (0.340661,-0.915802), (-0.296729,0.456291), (0.213830,0.835752), (0.915737,0.055827), (-0.320358,-0.361111)]
Gen 24: [(-0.524528,-0.635258), (-0.205481,-0.951401), (0.325236,-0.472591), (-0.366585,-0.182732), (0.198461,0.311222), (0.340661,-0.915802), (-0.798147,-0.283384), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 25: [(-0.524528,-0.635258), (-0.205481,-0.951401), (0.325236,-0.472591), (-0.366585,-0.182732), (0.198461,0.311222), (0.340661,-0.915802), (-0.798147,-0.283384), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 26: [(-0.524528,-0.635258), (-0.205481,-0.951401), (0.325236,-0.472591), (-0.114356,0.017520), (0.198461,0.311222), (-0.808820,0.491525), (-0.990229,-0.073923), (0.213830,0.835752), (0.915737,0.055827), (0.639305,0.739891)]
Gen 27: [(-0.524528,-0.635258), (-0.205481,-0.951401), (0.325236,-0.472591), (-0.114356,0.017520), (0.198461,0.311222), (0.340661,-0.915802), (-0.990229,-0.073923), (0.213830,0.835752), (0.915737,0.055827), (-0.569065,0.115173)]
Gen 28: [(-0.524528,-0.635258), (-0.205481,-0.951401), (-0.339678,0.868895), (-0.114356,0.017520), (0.198461,0.311222), (-0.808820,0.491525), (-0.798147,-0.283384), (0.213830,0.835752), (0.915737,0.055827), (0.639305,0.739891)]
Gen 29: [(-0.524528,-0.635258), (-0.205481,-0.951401), (-0.339678,0.868895), (-0.114356,0.017520), (0.198461,0.311222), (-0.808820,0.491525), (-0.798147,-0.283384), (0.213830,0.835752), (0.915737,0.055827), (0.639305,0.739891)]
Gen 30: [(-0.524528,-0.635258), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.808820,0.491525), (-0.798147,-0.283384), (0.213830,0.835752), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 31: [(-0.524528,-0.635258), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.808820,0.491525), (-0.798147,-0.283384), (0.213830,0.835752), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 32: [(0.137612,-0.749082), (-0.749923,-0.387460), (0.753864,0.420533), (0.606477,-0.633147), (0.198461,0.311222), (-0.657081,0.743941), (-0.296729,0.456291), (0.344016,0.890131), (0.157240,-0.193960), (-0.267617,-0.535592)]
Gen 33: [(0.137612,-0.749082), (-0.749923,-0.387460), (0.753864,0.420533), (0.606477,-0.633147), (0.198461,0.311222), (-0.657081,0.743941), (-0.296729,0.456291), (0.344016,0.890131), (0.157240,-0.193960), (-0.267617,-0.535592)]
Gen 34: [(-0.524528,-0.635258), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.808820,0.491525), (-0.990229,-0.073923), (0.213830,0.835752), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 35: [(-0.570012,-0.608791), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (-0.093479,-0.428148), (0.235772,-0.042160), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 36: [(-0.570012,-0.608791), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (-0.093479,-0.428148), (0.235772,-0.042160), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 37: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.808820,0.491525), (-0.990229,-0.073923), (0.213830,0.835752), (0.915737,0.055827), (-0.297639,-0.372001)]
Gen 38: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.808820,0.491525), (-0.798147,-0.283384), (0.344016,0.890131), (0.915737,0.055827), (-0.297639,-0.372001)]
Gen 39: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.808820,0.491525), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.297639,-0.372001)]
Gen 40: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.808820,0.491525), (-0.990229,-0.073923), (0.213830,0.835752), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 41: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.808820,0.491525), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 42: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.213830,0.835752), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 43: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.213830,0.835752), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 44: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.213830,0.835752), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 45: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 46: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 47: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 48: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 49: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 50: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 51: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 52: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 53: [(0.156410,-0.325234), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 54: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 55: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 56: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 57: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 58: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 59: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 60: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 61: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 62: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 63: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 64: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 65: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 66: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 67: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 68: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 69: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 70: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 71: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 72: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 73: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 74: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 75: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 76: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 77: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 78: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 79: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 80: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 81: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 82: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 83: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 84: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 85: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 86: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.620296,-0.406016), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 87: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 88: [(-0.003405,-0.308963), (-0.205481,-0.951401), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 89: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 90: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 91: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 92: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 93: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 94: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.339678,0.868895), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 95: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 96: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 97: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 98: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 99: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 100: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 101: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 102: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 103: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 104: [(-0.003405,-0.308963), (0.111984,-0.926501), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 105: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
Gen 106: [(-0.003405,-0.308963), (0.093872,-0.900217), (-0.270972,0.881707), (0.606477,-0.633147), (0.198461,0.311222), (-0.675501,-0.669310), (-0.990229,-0.073923), (0.344016,0.890131), (0.915737,0.055827), (-0.375862,0.301444)]
