Gen 10: [(-0.709512,-0.376204), (-0.060766,-0.338991), (-0.355355,-0.335994), (0.529859,-0.604470), (-0.273092,0.451452), (-0.546329,-0.810104), (-0.183606,0.957992), (-0.320976,-0.534305), (-0.066333,-0.533072), (-0.376339,-0.170535), (-0.050129,0.687130), (0.020579,-0.980497), (-0.085890,0.376472), (0.178749,-0.077531), (-0.449122,0.399423), (0.292364,0.355855), (-0.519005,-0.626951), (-0.157167,0.096207), (0.737712,-0.417678), (0.431867,0.497870), (0.883677,0.135859), (0.193130,0.072636), (0.900550,-0.226312), (-0.751768,0.587850), (0.405142,0.651291)]
Gen 11: [(0.786179,0.159000), (-0.361149,0.513437), (0.356486,0.825983), (0.314233,-0.338212), (-0.140732,-0.678559), (0.534222,-0.501362), (0.579986,0.143550), (-0.320976,-0.534305), (-0.566023,0.719439), (0.162413,-0.029950), (0.010046,-0.546764), (0.023853,0.058302), (-0.982111,-0.133458), (0.625893,0.551770), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.209556,0.262312), (-0.369165,0.014909), (0.027965,-0.795687), (-0.166960,-0.213236), (-0.724010,0.578338), (-0.610776,0.376405), (-0.447000,0.815913), (-0.711912,-0.531203)]
Gen 12: [(0.828413,-0.052074), (-0.619594,-0.136915), (0.589332,0.548350), (-0.895886,0.290713), (0.305315,0.898268), (-0.327670,0.001414), (0.907218,-0.287974), (0.360522,0.113104), (0.387189,-0.063886), (-0.434197,-0.420563), (0.590947,-0.639224), (-0.556196,0.549674), (-0.982111,-0.133458), (0.424691,0.334517), (-0.456647,-0.582979), (0.308629,-0.950894), (0.321914,-0.344680), (-0.696853,-0.325552), (-0.707075,0.616991), (0.576712,0.239137), (0.033054,-0.077018), (0.193130,0.072636), (-0.015572,0.539633), (-0.447000,0.815913), (0.204670,-0.232231)]
Gen 13: [(0.632380,0.588246), (-0.619594,-0.136915), (-0.355355,-0.335994), (0.487198,-0.661844), (0.810368,0.034936), (0.933155,-0.202280), (0.336688,0.286051), (-0.083723,0.369951), (0.238673,-0.611714), (0.178586,-0.426033), (-0.050129,0.687130), (0.564191,-0.369869), (-0.491331,-0.602549), (0.930925,0.223410), (-0.449122,0.399423), (0.308629,-0.950894), (0.321914,-0.344680), (-0.324304,-0.774210), (0.737712,-0.417678), (0.106970,0.812336), (0.033054,-0.077018), (-0.270413,0.196609), (-0.117665,-0.468325), (-0.447000,0.815913), (-0.258264,0.619781)]
Gen 14: [(0.632380,0.588246), (-0.619594,-0.136915), (-0.355355,-0.335994), (0.487198,-0.661844), (0.810368,0.034936), (0.933155,-0.202280), (0.336688,0.286051), (-0.083723,0.369951), (0.238673,-0.611714), (0.178586,-0.426033), (-0.050129,0.687130), (0.564191,-0.369869), (-0.491331,-0.602549), (0.930925,0.223410), (-0.449122,0.399423), (0.308629,-0.950894), (0.321914,-0.344680), (-0.324304,-0.774210), (0.737712,-0.417678), (0.106970,0.812336), (0.033054,-0.077018), (-0.270413,0.196609), (-0.117665,-0.468325), (-0.447000,0.815913), (-0.258264,0.619781)]
Gen 15: [(0.632380,0.588246), (-0.619594,-0.136915), (-0.355355,-0.335994), (0.487198,-0.661844), (0.810368,0.034936), (0.933155,-0.202280), (0.336688,0.286051), (-0.083723,0.369951), (0.238673,-0.611714), (0.178586,-0.426033), (-0.050129,0.687130), (0.564191,-0.369869), (-0.491331,-0.602549), (0.930925,0.223410), (-0.449122,0.399423), (0.308629,-0.950894), (0.321914,-0.344680), (-0.324304,-0.774210), (0.737712,-0.417678), (0.106970,0.812336), (0.033054,-0.077018), (-0.270413,0.196609), (-0.117665,-0.468325), (-0.447000,0.815913), (-0.258264,0.619781)]
Gen 16: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.114985,0.152191), (0.456185,0.433740), (0.793287,0.507699), (-0.750170,0.148605), (-0.164197,-0.983187), (0.877578,-0.062437), (-0.566023,0.719439), (-0.892948,0.343156), (0.146338,0.229046), (0.673580,-0.020983), (-0.085890,0.376472), (0.178749,-0.077531), (-0.449122,0.399423), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (-0.369165,0.014909), (-0.734767,-0.648918), (0.054337,-0.861318), (-0.270413,0.196609), (0.306274,-0.647136), (0.616870,0.411995), (-0.285515,-0.780683)]
Gen 17: [(0.307378,0.343451), (0.611506,0.729578), (-0.355355,-0.335994), (0.487198,-0.661844), (-0.528775,0.828844), (-0.420317,0.165396), (-0.190919,0.849323), (-0.247020,0.306660), (0.597733,-0.249751), (0.178586,-0.426033), (0.914128,0.354426), (0.020579,-0.980497), (-0.085890,0.376472), (-0.838066,-0.193932), (-0.057143,0.760658), (0.308629,-0.950894), (0.176113,0.248241), (-0.491296,-0.721965), (0.772810,0.053511), (0.106970,0.812336), (-0.337535,-0.880624), (-0.864469,-0.384884), (0.422718,0.022022), (0.493645,0.499318), (-0.644095,-0.727658)]
Gen 18: [(0.786179,0.159000), (0.611506,0.729578), (-0.114985,0.152191), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.164197,-0.983187), (0.417641,0.498090), (-0.566023,0.719439), (-0.575179,-0.257306), (-0.607597,-0.593151), (-0.603227,0.210769), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.027965,-0.795687), (-0.337535,-0.880624), (-0.270413,0.196609), (0.306274,-0.647136), (0.616870,0.411995), (0.847218,0.014249)]
Gen 19: [(0.786179,0.159000), (0.611506,0.729578), (-0.114985,0.152191), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.164197,-0.983187), (0.417641,0.498090), (-0.566023,0.719439), (-0.575179,-0.257306), (-0.607597,-0.593151), (-0.603227,0.210769), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.027965,-0.795687), (-0.337535,-0.880624), (-0.270413,0.196609), (0.306274,-0.647136), (0.616870,0.411995), (0.847218,0.014249)]
Gen 20: [(0.786179,0.159000), (0.060200,-0.680224), (-0.355355,-0.335994), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.164197,-0.983187), (0.877578,-0.062437), (-0.066333,-0.533072), (-0.575179,-0.257306), (0.146338,0.229046), (0.673580,-0.020983), (-0.085890,0.376472), (0.178749,-0.077531), (-0.449122,0.399423), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.477440,0.166813), (0.054337,-0.861318), (-0.270413,0.196609), (0.306274,-0.647136), (0.616870,0.411995), (-0.285515,-0.780683)]
Gen 21: [(-0.049095,0.525025), (0.805296,0.071570), (-0.355355,-0.335994), (0.456185,0.433740), (0.335291,0.258420), (-0.750170,0.148605), (-0.048891,0.821122), (0.901123,0.240007), (-0.066333,-0.533072), (0.487307,0.580343), (0.175537,0.775444), (0.673580,-0.020983), (-0.085890,0.376472), (-0.838066,-0.193932), (-0.449122,0.399423), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.477440,0.166813), (0.054337,-0.861318), (-0.724010,0.578338), (-0.204676,0.609644), (-0.447000,0.815913), (-0.644095,-0.727658)]
Gen 22: [(0.786179,0.159000), (0.060200,-0.680224), (0.569446,0.527518), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.190919,0.849323), (-0.025170,0.350081), (-0.566023,0.719439), (-0.349207,0.652937), (0.036015,-0.483973), (0.673580,-0.020983), (-0.608073,-0.032096), (0.178749,-0.077531), (-0.449122,0.399423), (0.308629,-0.950894), (-0.887052,-0.377705), (-0.491296,-0.721965), (0.698301,-0.469257), (-0.734767,-0.648918), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.204676,0.609644), (-0.447000,0.815913), (0.727112,-0.179001)]
Gen 23: [(0.786179,0.159000), (0.657604,-0.349202), (-0.355355,-0.335994), (0.864752,-0.465923), (-0.320651,0.933707), (-0.750170,0.148605), (-0.048891,0.821122), (0.877578,-0.062437), (-0.566023,0.719439), (0.487307,0.580343), (0.146338,0.229046), (0.673580,-0.020983), (-0.085890,0.376472), (-0.838066,-0.193932), (0.469090,0.746876), (0.308629,-0.950894), (-0.887052,-0.377705), (-0.491296,-0.721965), (-0.369165,0.014909), (0.181027,-0.787728), (0.033054,-0.077018), (-0.270413,0.196609), (-0.204676,0.609644), (-0.447000,0.815913), (-0.644095,-0.727658)]
Gen 24: [(0.329481,0.624786), (0.611506,0.729578), (-0.152774,-0.599014), (0.456185,0.433740), (-0.320651,0.933707), (-0.750170,0.148605), (-0.190919,0.849323), (0.877578,-0.062437), (0.896928,-0.249162), (-0.349207,0.652937), (0.146338,0.229046), (-0.603227,0.210769), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.449122,0.399423), (0.308629,-0.950894), (-0.887052,-0.377705), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (0.054337,-0.861318), (-0.270413,0.196609), (0.306274,-0.647136), (-0.447000,0.815913), (-0.644095,-0.727658)]
Gen 25: [(0.786179,0.159000), (0.611506,0.729578), (-0.355355,-0.335994), (0.457564,0.697983), (0.190355,0.881033), (-0.750170,0.148605), (-0.164197,-0.983187), (0.877578,-0.062437), (-0.066333,-0.533072), (0.621303,-0.701387), (0.146338,0.229046), (0.564191,-0.369869), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (-0.734767,-0.648918), (-0.337535,-0.880624), (-0.270413,0.196609), (0.900550,-0.226312), (-0.447000,0.815913), (0.727112,-0.179001)]
Gen 26: [(0.786179,0.159000), (0.060200,-0.680224), (-0.152774,-0.599014), (0.864752,-0.465923), (0.378920,-0.599795), (-0.750170,0.148605), (-0.190919,0.849323), (0.877578,-0.062437), (-0.566023,0.719439), (0.686383,0.038145), (0.914128,0.354426), (-0.603227,0.210769), (-0.085890,0.376472), (-0.838066,-0.193932), (0.469090,0.746876), (0.308629,-0.950894), (0.082522,0.502626), (-0.491296,-0.721965), (0.698301,-0.469257), (-0.734767,-0.648918), (0.033054,-0.077018), (-0.270413,0.196609), (-0.204676,0.609644), (-0.591744,-0.428782), (0.727112,-0.179001)]
Gen 27: [(0.786179,0.159000), (0.060200,-0.680224), (0.554440,0.690763), (0.864752,-0.465923), (0.378920,-0.599795), (-0.750170,0.148605), (0.579986,0.143550), (0.877578,-0.062437), (-0.566023,0.719439), (-0.376339,-0.170535), (-0.928190,-0.187180), (-0.377698,-0.509717), (-0.020659,0.147766), (0.237369,-0.454235), (-0.449122,0.399423), (-0.979631,0.135345), (-0.887052,-0.377705), (-0.491296,-0.721965), (0.698301,-0.469257), (0.277608,-0.277458), (0.033054,-0.077018), (-0.270413,0.196609), (-0.204676,0.609644), (-0.591744,-0.428782), (0.727112,-0.179001)]
Gen 28: [(-0.049095,0.525025), (0.060200,-0.680224), (0.572309,0.372255), (0.457564,0.697983), (-0.528775,0.828844), (-0.750170,0.148605), (-0.190919,0.849323), (-0.025170,0.350081), (0.896928,-0.249162), (0.686383,0.038145), (0.914128,0.354426), (-0.603227,0.210769), (0.161692,-0.501268), (-0.838066,-0.193932), (-0.449122,0.399423), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (-0.734767,-0.648918), (0.033054,-0.077018), (-0.270413,0.196609), (-0.204676,0.609644), (0.248994,-0.822265), (0.727112,-0.179001)]
Gen 29: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (0.378920,-0.599795), (-0.750170,0.148605), (-0.190919,0.849323), (-0.025170,0.350081), (-0.566023,0.719439), (0.686383,0.038145), (0.914128,0.354426), (-0.603227,0.210769), (0.161692,-0.501268), (-0.838066,-0.193932), (-0.449122,0.399423), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.649565,0.299998), (-0.734767,-0.648918), (0.033054,-0.077018), (0.741382,0.506038), (-0.204676,0.609644), (-0.591744,-0.428782), (0.727112,-0.179001)]
Gen 30: [(0.307378,0.343451), (0.060200,-0.680224), (0.569446,0.527518), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.518578,-0.316985), (0.901123,0.240007), (-0.066333,-0.533072), (-0.376339,-0.170535), (0.146338,0.229046), (0.673580,-0.020983), (-0.085890,0.376472), (-0.838066,-0.193932), (-0.449122,0.399423), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.477440,0.166813), (0.033054,-0.077018), (-0.270413,0.196609), (-0.204676,0.609644), (0.248994,-0.822265), (0.727112,-0.179001)]
Gen 31: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.164197,-0.983187), (-0.025170,0.350081), (-0.566023,0.719439), (0.686383,0.038145), (0.146338,0.229046), (-0.603227,0.210769), (0.161692,-0.501268), (-0.838066,-0.193932), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (-0.369165,0.014909), (-0.734767,-0.648918), (0.033054,-0.077018), (0.741382,0.506038), (-0.204676,0.609644), (-0.591744,-0.428782), (0.727112,-0.179001)]
Gen 32: [(0.786179,0.159000), (-0.762676,-0.244795), (-0.434560,0.216177), (-0.736455,-0.089921), (0.439093,0.372527), (-0.750170,0.148605), (-0.190919,0.849323), (-0.025170,0.350081), (0.597733,-0.249751), (-0.349207,0.652937), (0.036015,-0.483973), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.449122,0.399423), (0.308629,-0.950894), (-0.155858,-0.722105), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (0.775620,0.591955), (-0.591744,-0.428782), (0.805455,-0.006187)]
Gen 33: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.434560,0.216177), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (-0.066333,-0.533072), (-0.575179,-0.257306), (0.914128,0.354426), (0.198215,0.437241), (-0.608073,-0.032096), (0.178749,-0.077531), (-0.449122,0.399423), (-0.979631,0.135345), (-0.887052,-0.377705), (-0.491296,-0.721965), (0.729088,0.471454), (-0.734767,-0.648918), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.204676,0.609644), (0.248994,-0.822265), (0.727112,-0.179001)]
Gen 34: [(-0.283676,0.480374), (-0.762676,-0.244795), (-0.152774,-0.599014), (0.456185,0.433740), (-0.320651,0.933707), (-0.750170,0.148605), (-0.472840,0.337839), (0.877578,-0.062437), (0.896928,-0.249162), (-0.349207,0.652937), (0.146338,0.229046), (0.673580,-0.020983), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.564752,-0.666519), (-0.337535,-0.880624), (-0.270413,0.196609), (0.306274,-0.647136), (-0.447000,0.815913), (0.727112,-0.179001)]
Gen 35: [(-0.283676,0.480374), (-0.762676,-0.244795), (-0.152774,-0.599014), (0.456185,0.433740), (-0.320651,0.933707), (-0.750170,0.148605), (-0.472840,0.337839), (0.877578,-0.062437), (0.896928,-0.249162), (-0.349207,0.652937), (0.146338,0.229046), (0.673580,-0.020983), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.564752,-0.666519), (-0.337535,-0.880624), (-0.270413,0.196609), (0.306274,-0.647136), (-0.447000,0.815913), (0.727112,-0.179001)]
Gen 36: [(0.786179,0.159000), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.778586,-0.493706), (0.237228,0.806436), (-0.025170,0.350081), (0.046482,0.596789), (-0.349207,0.652937), (0.146338,0.229046), (0.673580,-0.020983), (-0.982111,-0.133458), (-0.660196,0.348758), (-0.449122,0.399423), (-0.342964,-0.469571), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (0.306274,-0.647136), (0.248994,-0.822265), (0.727112,-0.179001)]
Gen 37: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (0.456185,0.433740), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.117111,-0.989913), (0.046482,0.596789), (-0.349207,0.652937), (0.146338,0.229046), (0.564191,-0.369869), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.449122,0.399423), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.729088,0.471454), (0.564752,-0.666519), (-0.337535,-0.880624), (-0.270413,0.196609), (0.306274,-0.647136), (-0.447000,0.815913), (0.727112,-0.179001)]
Gen 38: [(0.329481,0.624786), (-0.762676,-0.244795), (-0.152774,-0.599014), (0.456185,0.433740), (-0.320651,0.933707), (-0.750170,0.148605), (-0.472840,0.337839), (0.877578,-0.062437), (0.046482,0.596789), (-0.349207,0.652937), (0.146338,0.229046), (0.673580,-0.020983), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.564752,-0.666519), (-0.337535,-0.880624), (-0.270413,0.196609), (0.306274,-0.647136), (-0.447000,0.815913), (0.727112,-0.179001)]
Gen 39: [(-0.049095,0.525025), (0.060200,-0.680224), (-0.152774,-0.599014), (0.456185,0.433740), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.025170,0.350081), (-0.128924,0.095136), (-0.349207,0.652937), (0.146338,0.229046), (0.673580,-0.020983), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.449122,0.399423), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (0.698301,-0.469257), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (0.306274,-0.647136), (-0.447000,0.815913), (0.727112,-0.179001)]
Gen 40: [(0.786179,0.159000), (0.060200,-0.680224), (-0.152774,-0.599014), (0.456185,0.433740), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (0.896928,-0.249162), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.449122,0.399423), (-0.979631,0.135345), (0.321914,-0.344680), (-0.491296,-0.721965), (-0.369165,0.014909), (0.504042,-0.735762), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.204676,0.609644), (-0.447000,0.815913), (0.727112,-0.179001)]
Gen 41: [(-0.283676,0.480374), (0.060200,-0.680224), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.025170,0.350081), (-0.128924,0.095136), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.564752,-0.666519), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.480313,0.576070), (-0.447000,0.815913), (0.727112,-0.179001)]
Gen 42: [(0.329481,0.624786), (0.060200,-0.680224), (0.106478,0.694415), (-0.736455,-0.089921), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (-0.128924,0.095136), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (0.161692,-0.501268), (0.178749,-0.077531), (-0.057143,0.760658), (-0.979631,0.135345), (-0.887052,-0.377705), (-0.491296,-0.721965), (0.729088,0.471454), (0.564752,-0.666519), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.204676,0.609644), (0.248994,-0.822265), (0.727112,-0.179001)]
Gen 43: [(-0.049095,0.525025), (-0.762676,-0.244795), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (-0.566023,0.719439), (-0.575179,-0.257306), (0.146338,0.229046), (-0.314243,0.025459), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.040057,0.974384), (-0.491296,-0.721965), (0.698301,-0.469257), (0.477440,0.166813), (0.054337,-0.861318), (-0.270413,0.196609), (-0.204676,0.609644), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 44: [(-0.049095,0.525025), (-0.507089,-0.493085), (0.106478,0.694415), (0.456185,0.433740), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (0.877578,-0.062437), (0.896928,-0.249162), (-0.575179,-0.257306), (0.146338,0.229046), (0.198215,0.437241), (-0.982111,-0.133458), (-0.660196,0.348758), (-0.449122,0.399423), (0.308629,-0.950894), (-0.887052,-0.377705), (-0.491296,-0.721965), (-0.369165,0.014909), (-0.734767,-0.648918), (-0.337535,-0.880624), (-0.270413,0.196609), (-0.204676,0.609644), (0.056869,-0.231477), (0.727112,-0.179001)]
