Gen 10: [(0.021352,0.037596), (0.032602,0.457441), (0.144852,-0.973943), (0.788129,0.122092), (0.013991,0.841301), (0.491755,-0.304914), (-0.395363,-0.775537), (0.651143,0.669836), (-0.594675,-0.201011), (-0.743570,0.310946), (-0.193666,0.367015), (0.923150,-0.358603), (0.386866,0.290520), (0.102994,-0.411358), (-0.675821,0.627675), (0.427355,0.044690), (0.164216,0.258231), (-0.320298,0.646476), (-0.276070,-0.088358), (0.693608,-0.526500), (-0.449858,0.103654), (0.907524,-0.024336), (0.613842,0.213710), (-0.148577,-0.430072), (0.210437,-0.102064)]
Gen 11: [(0.618429,0.535635), (0.261248,0.025688), (0.302790,0.860454), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (-0.550838,0.006992), (-0.004954,0.609453), (0.923150,-0.358603), (0.299260,-0.142823), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.765715,-0.152525), (0.751073,0.365111), (0.245822,0.214591)]
Gen 12: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (-0.322514,-0.769095), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.253394,-0.314525), (0.751073,0.365111), (0.245822,0.214591)]
Gen 13: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (-0.322514,-0.769095), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.253394,-0.314525), (0.751073,0.365111), (0.245822,0.214591)]
Gen 14: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (-0.322514,-0.769095), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.253394,-0.314525), (0.751073,0.365111), (0.245822,0.214591)]
Gen 15: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (-0.322514,-0.769095), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.253394,-0.314525), (0.751073,0.365111), (0.245822,0.214591)]
Gen 16: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (-0.322514,-0.769095), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.253394,-0.314525), (0.751073,0.365111), (0.245822,0.214591)]
Gen 17: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (-0.322514,-0.769095), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.253394,-0.314525), (0.751073,0.365111), (0.245822,0.214591)]
Gen 18: [(-0.683439,0.104642), (0.261248,0.025688), (0.302790,0.860454), (-0.502747,-0.831906), (0.258329,-0.915628), (0.719345,0.093240), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.743570,0.310946), (-0.290883,0.333826), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.320331,0.825949), (-0.748345,-0.534651), (-0.021083,0.154851), (0.298822,-0.537663), (-0.919256,0.206715), (-0.029396,-0.125000), (-0.212197,-0.758748), (0.751073,0.365111), (0.245822,0.214591)]
Gen 19: [(-0.683439,0.104642), (0.261248,0.025688), (0.302790,0.860454), (-0.502747,-0.831906), (0.258329,-0.915628), (0.719345,0.093240), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.743570,0.310946), (-0.290883,0.333826), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.320331,0.825949), (-0.748345,-0.534651), (-0.021083,0.154851), (0.298822,-0.537663), (-0.919256,0.206715), (-0.029396,-0.125000), (-0.212197,-0.758748), (0.751073,0.365111), (0.245822,0.214591)]
Gen 20: [(-0.683439,0.104642), (0.261248,0.025688), (-0.330541,0.861694), (-0.502747,-0.831906), (0.218076,0.616068), (0.092966,-0.683223), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (-0.662093,-0.174214), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (0.673868,-0.302246), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.245822,0.214591)]
Gen 21: [(-0.683439,0.104642), (0.261248,0.025688), (-0.330541,0.861694), (-0.502747,-0.831906), (0.218076,0.616068), (0.092966,-0.683223), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (-0.662093,-0.174214), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (0.673868,-0.302246), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.245822,0.214591)]
Gen 22: [(-0.683439,0.104642), (0.261248,0.025688), (-0.330541,0.861694), (-0.502747,-0.831906), (0.218076,0.616068), (0.092966,-0.683223), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (-0.662093,-0.174214), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (0.673868,-0.302246), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.245822,0.214591)]
Gen 23: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (-0.950130,-0.034674), (-0.290883,0.333826), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (0.298822,-0.537663), (-0.919256,0.206715), (-0.029396,-0.125000), (-0.212197,-0.758748), (0.751073,0.365111), (0.245822,0.214591)]
Gen 24: [(-0.683439,0.104642), (0.261248,0.025688), (0.302790,0.860454), (0.038937,-0.230180), (0.218076,0.616068), (0.092966,-0.683223), (0.781360,0.548350), (-0.089335,-0.586265), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.290883,0.333826), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.320331,0.825949), (-0.289386,-0.628418), (-0.437834,-0.214348), (0.298822,-0.537663), (-0.919256,0.206715), (0.907524,-0.024336), (0.765715,-0.152525), (0.409765,-0.773671), (0.245822,0.214591)]
Gen 25: [(-0.683439,0.104642), (0.261248,0.025688), (0.302790,0.860454), (-0.502747,-0.831906), (0.218076,0.616068), (0.092966,-0.683223), (0.781360,0.548350), (-0.089335,-0.586265), (-0.597698,-0.376567), (0.334090,0.416776), (-0.290883,0.333826), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.320331,0.825949), (-0.748345,-0.534651), (-0.042209,0.467265), (0.298822,-0.537663), (-0.919256,0.206715), (-0.029396,-0.125000), (-0.212197,-0.758748), (0.409765,-0.773671), (0.245822,0.214591)]
Gen 26: [(0.618429,0.535635), (0.261248,0.025688), (-0.330541,0.861694), (-0.502747,-0.831906), (0.218076,0.616068), (0.092966,-0.683223), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (-0.934280,0.113333), (-0.004954,0.609453), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (0.298822,-0.537663), (0.673868,-0.302246), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.245822,0.214591)]
Gen 27: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.844383,0.335925), (0.090238,0.324975), (-0.597698,-0.376567), (-0.934280,0.113333), (-0.004954,0.609453), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (-0.662093,-0.174214), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.245822,0.214591)]
Gen 28: [(-0.683439,0.104642), (0.261248,0.025688), (-0.330541,0.861694), (-0.502747,-0.831906), (0.218076,0.616068), (0.092966,-0.683223), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (-0.322514,-0.769095), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.245822,0.214591)]
Gen 29: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.483751,0.005808), (0.090238,0.324975), (-0.597698,-0.376567), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (-0.358271,0.453719), (0.490389,-0.008397), (-0.322514,-0.769095), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (0.609306,0.177040), (-0.448471,0.222772), (-0.029396,-0.125000), (0.253394,-0.314525), (0.751073,0.365111), (0.245822,0.214591)]
Gen 30: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.592852,0.653820), (-0.950130,-0.034674), (-0.290883,0.333826), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.437834,-0.214348), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.245822,0.214591)]
Gen 31: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.483751,0.005808), (0.090238,0.324975), (-0.597698,-0.376567), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (-0.358271,0.453719), (0.490389,-0.008397), (-0.322514,-0.769095), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (0.609306,0.177040), (-0.448471,0.222772), (-0.029396,-0.125000), (0.253394,-0.314525), (0.751073,0.365111), (0.245822,0.214591)]
Gen 32: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.483751,0.005808), (0.090238,0.324975), (-0.597698,-0.376567), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (-0.358271,0.453719), (0.490389,-0.008397), (-0.322514,-0.769095), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (0.609306,0.177040), (-0.448471,0.222772), (-0.029396,-0.125000), (0.253394,-0.314525), (0.751073,0.365111), (0.245822,0.214591)]
Gen 33: [(-0.683439,0.104642), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (-0.950130,-0.034674), (-0.290883,0.333826), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.437834,-0.214348), (0.609306,0.177040), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.409765,-0.773671), (0.245822,0.214591)]
Gen 34: [(0.618429,0.535635), (-0.062212,0.451867), (-0.179428,0.849623), (-0.502747,-0.831906), (0.777379,-0.183083), (-0.238102,-0.241260), (-0.483751,0.005808), (0.090238,0.324975), (-0.592852,0.653820), (-0.866872,-0.205188), (-0.290883,0.333826), (0.923150,-0.358603), (0.305651,0.848320), (0.102994,-0.411358), (0.490389,-0.008397), (-0.662093,-0.174214), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.245822,0.214591)]
Gen 35: [(0.618429,0.535635), (-0.002158,0.608105), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.876210,0.202038), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.409765,-0.773671), (0.223798,-0.708445)]
Gen 36: [(0.618429,0.535635), (-0.002158,0.608105), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.876210,0.202038), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.409765,-0.773671), (0.223798,-0.708445)]
Gen 37: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.876210,0.202038), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.409765,-0.773671), (0.223798,-0.708445)]
Gen 38: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.876210,0.202038), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.409765,-0.773671), (0.223798,-0.708445)]
Gen 39: [(-0.683439,0.104642), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (0.015920,0.967152), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 40: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 41: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 42: [(0.618429,0.535635), (-0.002158,0.608105), (-0.179428,0.849623), (-0.502747,-0.831906), (0.218076,0.616068), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.597698,-0.376567), (-0.950130,-0.034674), (-0.290883,0.333826), (0.923150,-0.358603), (0.284486,-0.168289), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 43: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 44: [(0.618429,0.535635), (0.261248,0.025688), (-0.179428,0.849623), (-0.502747,-0.831906), (0.004004,-0.807126), (-0.238102,-0.241260), (-0.493375,0.277040), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (0.923150,-0.358603), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.748345,-0.534651), (-0.021083,0.154851), (-0.122562,-0.614069), (-0.629391,0.459954), (-0.029396,-0.125000), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
