Gen 30: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 31: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 32: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 33: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 34: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 35: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 36: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 37: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 38: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 39: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 40: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 41: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 42: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 43: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 44: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 45: [(-0.029905,-0.034403), (-0.640377,-0.743813), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 46: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 47: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 48: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 49: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 50: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.424348,0.760490)]
Gen 51: [(-0.029905,-0.034403), (-0.747145,-0.610916), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 52: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 53: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 54: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 55: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 56: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 57: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 58: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 59: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 60: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 61: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 62: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 63: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 64: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 65: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 66: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 67: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 68: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 69: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 70: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 71: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 72: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 73: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 74: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 75: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 76: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 77: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 78: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 79: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 80: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 81: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 82: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 83: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 84: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 85: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 86: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 87: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 88: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 89: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 90: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.487356,0.740913)]
Gen 91: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 92: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 93: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 94: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 95: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 96: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 97: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 98: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 99: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 100: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 101: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 102: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 103: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 104: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 105: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 106: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 107: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 108: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 109: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 110: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 111: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 112: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 113: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 114: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 115: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 116: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 117: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 118: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 119: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 120: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 121: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 122: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 123: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 124: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 125: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 126: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 127: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 128: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 129: [(-0.029905,-0.034403), (-0.913447,-0.339815), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 130: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 131: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 132: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 133: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 134: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 135: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 136: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 137: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 138: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 139: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 140: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 141: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 142: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 143: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 144: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 145: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 146: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 147: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 148: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 149: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 150: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 151: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 152: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 153: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 154: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 155: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 156: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 157: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 158: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 159: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 160: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 161: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 162: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 163: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 164: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 165: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 166: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 167: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 168: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 169: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 170: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 171: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 172: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 173: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 174: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 175: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 176: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 177: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 178: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 179: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 180: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 181: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 182: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 183: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 184: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 185: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 186: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 187: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 188: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 189: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 190: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 191: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 192: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 193: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 194: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 195: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 196: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 197: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
Gen 198: [(-0.029905,-0.034403), (-0.645490,-0.763395), (-0.559999,0.769620), (0.702935,-0.651301), (0.748416,0.544620)]
