Gen 13: [(0.717514,0.693684), (-0.102326,0.452070), (0.713607,-0.317162), (-0.945236,-0.234840), (-0.137220,-0.499202)]
Gen 14: [(0.717514,0.693684), (-0.102326,0.452070), (-0.258964,-0.386640), (-0.885517,0.269343), (0.519644,-0.743391)]
Gen 15: [(0.717514,0.693684), (-0.102326,0.452070), (-0.258964,-0.386640), (-0.885517,0.269343), (0.519644,-0.743391)]
Gen 16: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 17: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 18: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 19: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 20: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 21: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 22: [(0.726538,0.618294), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 23: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 24: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 25: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 26: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 27: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 28: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 29: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 30: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 31: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 32: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 33: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 34: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 35: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 36: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 37: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 38: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 39: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 40: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 41: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 42: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 43: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 44: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 45: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 46: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 47: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 48: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 49: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 50: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 51: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 52: [(0.717514,0.693684), (-0.328095,-0.659522), (0.559247,-0.343192), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 53: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 54: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 55: [(0.717514,0.693684), (-0.328095,-0.659522), (0.559247,-0.343192), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 56: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 57: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 58: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 59: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 60: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 61: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 62: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 63: [(0.717514,0.693684), (-0.328095,-0.659522), (0.559247,-0.343192), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 64: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 65: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 66: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 67: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 68: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 69: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 70: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 71: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 72: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 73: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 74: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 75: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.151972,0.977661)]
Gen 76: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.203476,0.931399)]
Gen 77: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.203476,0.931399)]
Gen 78: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.203476,0.931399)]
Gen 79: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.203476,0.931399)]
Gen 80: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.203476,0.931399)]
Gen 81: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.203476,0.931399)]
Gen 82: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.203476,0.931399)]
Gen 83: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.203476,0.931399)]
Gen 84: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.203476,0.931399)]
Gen 85: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.885517,0.269343), (-0.203476,0.931399)]
Gen 86: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 87: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 88: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 89: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 90: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 91: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 92: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 93: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 94: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 95: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 96: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 97: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 98: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 99: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 100: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 101: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 102: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 103: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 104: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 105: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 106: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 107: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 108: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 109: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 110: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 111: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 112: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 113: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 114: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 115: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 116: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 117: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 118: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 119: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 120: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 121: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 122: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 123: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 124: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 125: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 126: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 127: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 128: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 129: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 130: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 131: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 132: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 133: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 134: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 135: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 136: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 137: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 138: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 139: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 140: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 141: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 142: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 143: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 144: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 145: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 146: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 147: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 148: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 149: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 150: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 151: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 152: [(0.717514,0.693684), (-0.328095,-0.659522), (0.797852,-0.356927), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 153: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 154: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 155: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 156: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 157: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 158: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 159: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 160: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 161: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 162: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 163: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 164: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 165: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 166: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 167: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 168: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 169: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 170: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 171: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 172: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 173: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 174: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 175: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 176: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 177: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 178: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 179: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 180: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 181: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 182: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 183: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 184: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 185: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 186: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 187: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 188: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 189: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 190: [(0.717514,0.693684), (-0.328095,-0.659522), (0.761347,-0.365510), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 191: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 192: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 193: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 194: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 195: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 196: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 197: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 198: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
Gen 199: [(0.717514,0.693684), (-0.328095,-0.659522), (0.713607,-0.317162), (-0.835224,0.213939), (-0.203476,0.931399)]
