Gen 15: [(0.921477,0.376722), (-0.142161,-0.668318), (-0.874520,0.074871), (0.766092,-0.563525), (-0.149352,0.901232)]
Gen 16: [(0.921477,0.376722), (-0.020179,0.308684), (-0.874520,0.074871), (0.766092,-0.563525), (-0.215602,-0.588773)]
Gen 17: [(0.921477,0.376722), (-0.020179,0.308684), (-0.874520,0.074871), (0.766092,-0.563525), (-0.215602,-0.588773)]
Gen 18: [(0.921477,0.376722), (-0.020179,0.308684), (-0.874520,0.074871), (0.475186,-0.848228), (-0.472475,-0.824723)]
Gen 19: [(0.921477,0.376722), (-0.020179,0.308684), (-0.874520,0.074871), (0.766092,-0.563525), (-0.215602,-0.588773)]
Gen 20: [(0.921477,0.376722), (-0.020179,0.308684), (-0.874520,0.074871), (0.766092,-0.563525), (-0.215602,-0.588773)]
Gen 21: [(0.921477,0.376722), (-0.020179,0.308684), (-0.874520,0.074871), (0.766092,-0.563525), (-0.215602,-0.588773)]
Gen 22: [(0.921477,0.376722), (-0.020179,0.308684), (-0.874520,0.074871), (0.766092,-0.563525), (-0.215602,-0.588773)]
Gen 23: [(0.921477,0.376722), (-0.020179,0.308684), (-0.874520,0.074871), (0.766092,-0.563525), (-0.215602,-0.588773)]
Gen 24: [(0.921477,0.376722), (-0.286433,0.823524), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 25: [(0.921477,0.376722), (-0.286433,0.823524), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 26: [(0.921477,0.376722), (-0.286433,0.823524), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 27: [(0.921477,0.376722), (-0.286433,0.823524), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 28: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 29: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 30: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 31: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 32: [(0.921477,0.376722), (-0.094742,0.747129), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 33: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 34: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 35: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 36: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.766092,-0.563525), (-0.472475,-0.824723)]
Gen 37: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 38: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 39: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 40: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 41: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 42: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 43: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 44: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 45: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 46: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 47: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 48: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 49: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 50: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 51: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 52: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 53: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 54: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 55: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 56: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 57: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 58: [(0.915558,0.279992), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 59: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 60: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 61: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 62: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 63: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 64: [(0.759320,0.339649), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 65: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 66: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 67: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 68: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 69: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 70: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 71: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 72: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 73: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 74: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 75: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 76: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 77: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 78: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 79: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 80: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.622791,-0.564809), (-0.472475,-0.824723)]
Gen 81: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 82: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 83: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 84: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 85: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 86: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 87: [(0.915558,0.279992), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 88: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 89: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 90: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 91: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 92: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 93: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 94: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 95: [(0.915558,0.279992), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 96: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 97: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 98: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 99: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 100: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 101: [(0.915558,0.279992), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 102: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 103: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 104: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 105: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.472475,-0.824723)]
Gen 106: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 107: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 108: [(0.915558,0.279992), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 109: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 110: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 111: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 112: [(0.915558,0.279992), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 113: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 114: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 115: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 116: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 117: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 118: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 119: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 120: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 121: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 122: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 123: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 124: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 125: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 126: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 127: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 128: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 129: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 130: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 131: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.590134,-0.792657), (-0.414391,-0.882906)]
Gen 132: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 133: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 134: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 135: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 136: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 137: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 138: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 139: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 140: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 141: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 142: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 143: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 144: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 145: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 146: [(0.727401,0.613195), (-0.299156,0.943653), (-0.874520,0.074871), (0.690434,-0.614548), (-0.414391,-0.882906)]
Gen 147: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 148: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 149: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 150: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 151: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 152: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 153: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 154: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 155: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 156: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 157: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 158: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 159: [(0.596547,0.427399), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 160: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 161: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 162: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 163: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 164: [(0.648554,0.399671), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 165: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 166: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 167: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 168: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 169: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 170: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 171: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 172: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 173: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 174: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 175: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 176: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.747077,-0.638850), (-0.414391,-0.882906)]
Gen 177: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 178: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 179: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 180: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 181: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 182: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 183: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 184: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 185: [(0.663426,0.444885), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 186: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 187: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 188: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 189: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 190: [(0.663426,0.444885), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 191: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 192: [(0.921477,0.376722), (-0.299156,0.943653), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 193: [(0.921477,0.376722), (-0.067508,0.872734), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 194: [(0.921477,0.376722), (-0.067508,0.872734), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 195: [(0.921477,0.376722), (-0.067508,0.872734), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 196: [(0.921477,0.376722), (-0.067508,0.872734), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 197: [(0.921477,0.376722), (-0.067508,0.872734), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 198: [(0.921477,0.376722), (-0.067508,0.872734), (-0.874520,0.074871), (0.705415,-0.695047), (-0.414391,-0.882906)]
Gen 199: [(0.921477,0.376722), (-0.067508,0.872734), (-0.952545,0.080654), (0.705415,-0.695047), (-0.414391,-0.882906)]
