Gen 23: [(-0.378044,-0.765169), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 24: [(-0.378044,-0.765169), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 25: [(-0.378044,-0.765169), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 26: [(-0.378044,-0.765169), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 27: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 28: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 29: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 30: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 31: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 32: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 33: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 34: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 35: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 36: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 37: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 38: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 39: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 40: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 41: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 42: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 43: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.484538,-0.690954)]
Gen 44: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 45: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 46: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 47: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 48: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 49: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 50: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 51: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 52: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 53: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 54: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 55: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 56: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 57: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 58: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 59: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 60: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 61: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 62: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 63: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 64: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 65: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 66: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 67: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 68: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 69: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 70: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 71: [(-0.460531,-0.704610), (0.798965,0.592973), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 72: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 73: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 74: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 75: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.501481,-0.704466)]
Gen 76: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 77: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 78: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 79: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 80: [(-0.460531,-0.704610), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 81: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 82: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 83: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 84: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 85: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 86: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 87: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 88: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 89: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 90: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 91: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 92: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 93: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 94: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 95: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 96: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 97: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 98: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 99: [(-0.470196,-0.722606), (0.971412,0.227726), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 100: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 101: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 102: [(-0.421813,-0.806706), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 103: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 104: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 105: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 106: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 107: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 108: [(-0.470196,-0.722606), (0.971412,0.227726), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 109: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 110: [(-0.470196,-0.722606), (0.971412,0.227726), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 111: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 112: [(-0.470196,-0.722606), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 113: [(-0.402318,-0.770388), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 114: [(-0.402318,-0.770388), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 115: [(-0.402318,-0.770388), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 116: [(-0.402318,-0.770388), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 117: [(-0.402318,-0.770388), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 118: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 119: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 120: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 121: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 122: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 123: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 124: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 125: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 126: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 127: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 128: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 129: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 130: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 131: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 132: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 133: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 134: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 135: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 136: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 137: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.956722,0.140114), (0.589545,-0.768434)]
Gen 138: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 139: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 140: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 141: [(-0.496260,-0.740071), (0.599306,0.266705), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 142: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 143: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 144: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 145: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 146: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 147: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 148: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 149: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 150: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 151: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 152: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 153: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 154: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 155: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 156: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 157: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 158: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 159: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 160: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 161: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.866739,0.296147), (0.589545,-0.768434)]
Gen 162: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 163: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 164: [(-0.496260,-0.740071), (0.811003,0.443478), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 165: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 166: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 167: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 168: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 169: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 170: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 171: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 172: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 173: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 174: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 175: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 176: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 177: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 178: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 179: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 180: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 181: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 182: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 183: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 184: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 185: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 186: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.849725,0.218323), (0.589545,-0.768434)]
Gen 187: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
Gen 188: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
Gen 189: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
Gen 190: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
Gen 191: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
Gen 192: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
Gen 193: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
Gen 194: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
Gen 195: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
Gen 196: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
Gen 197: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
Gen 198: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
Gen 199: [(-0.496260,-0.740071), (0.760612,0.317325), (-0.107454,0.992730), (-0.832945,0.256634), (0.589545,-0.768434)]
